vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-12740,EYR98D25L596737918,GJ69A8712,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-11-16,De-NEW,Hatchback,Petrol,1197,0,1,1,0,1,133951,Private,Dent on door,Body kit,2015-05-01
VEH-12741,WIO04Y77G668035313,RJ48B8302,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-05-03,Ma-PUN,Hatchback,Petrol,1197,1,1,1,1,1,132525,Private,Minor scratches,Body kit,
VEH-12742,SBY38X79L045120436,UP08C7713,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-03-20,Ta-COI,Hatchback,Petrol,796,1,0,0,0,1,22355,Private,,Alloy wheels,
VEH-12743,KSF35U46Q934729088,KA44D4362,HONDA,CITY,1.5 V MT,1033539.2,7,2018,2018-02-14,Ma-PUN,Sedan,Petrol,1498,0,0,1,1,0,6772,Private,Dent on door,Alloy wheels,
VEH-12744,YXR86V32H589508873,RJ91B3482,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-02-25,We-HOW,Hatchback,CNG,998,1,0,0,1,0,19756,Private,Minor scratches,,
VEH-12745,CKM88O16A999086920,KA03D2374,HONDA,AMAZE,1.5 SMT i-DTEC,850000.0,0,2025,2025-05-17,Ka-BAN,Sedan,Diesel,1498,1,0,0,0,0,32726,Private,,,2027-12-21
VEH-12746,SZS33F33F797908592,WB54A5284,HYUNDAI,CRETA,1.4 E Plus,955619.46,6,2019,2019-09-28,Ka-MYS,SUV,Diesel,1582,1,1,0,0,1,130556,Private,,Body kit,
VEH-12747,VOU30I24J580588983,WB34C6205,MARUTI,VITARA BREZZA,VDI,539009.19,13,2012,2012-08-07,We-KOL,SUV,Diesel,1248,0,0,1,1,0,118010,Private,Minor scratches,,
VEH-12748,BTM08U84A546413917,MH14A8325,MARUTI,WAGON R,1.0 VXI,419002.38,7,2018,2018-12-20,Ma-NAG,Hatchback,Petrol,998,1,1,1,1,0,36120,Private,Dent on door,Body kit,
VEH-12749,PPH19M32N101063149,UP62A2756,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-04-28,Ka-BAN,Hatchback,Petrol,998,0,1,0,1,0,85210,Private,Minor scratches,,2027-12-17
VEH-12750,INP26U78S533369442,TN57B8605,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-11-12,De-NEW,Sedan,Petrol,1197,1,0,0,0,1,138325,Private,,Body kit,
VEH-12751,JYM43Y61D612976934,GJ26D8692,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-12-20,Ka-BAN,MUV,CNG,1462,0,0,0,1,1,80541,Private,Minor scratches,Body kit,
VEH-12752,YMA05J05V987809860,GJ40C4338,MARUTI,SWIFT,1.2 VXi BS IV,351234.06,12,2013,2013-06-21,De-NOI,Hatchback,Petrol,1197,0,1,0,0,1,109958,Private,,,
VEH-12753,JTF35T13G649388921,RJ06B8038,MARUTI,BALENO HATCHBACK,Delta 1.2,619024.75,5,2020,2020-11-21,De-NOI,Hatchback,Petrol,1197,1,1,0,0,0,24990,Private,Minor scratches,Alloy wheels,
VEH-12754,SLE71X75U617504689,WB69C8335,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-05-17,Ma-NAG,Hatchback,Petrol,1197,0,1,0,1,1,9137,Private,,Body kit,
VEH-12755,OJL97L54V727431931,GJ72D3978,MARUTI,SWIFT DZIRE,VDI,393797.55,15,2010,2010-07-28,Ma-MUM,Sedan,Diesel,1248,1,1,1,1,0,85119,Private,,Body kit,
VEH-12756,SYJ76T84B298399844,MH11B2840,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-05-25,We-KOL,Hatchback,Petrol,1197,1,1,0,0,0,136184,Private,,Alloy wheels,
VEH-12757,NCL74K09U119224478,UP38B7647,MARUTI,SWIFT,VDI (DIESEL),685900.0,3,2022,2022-07-20,Ka-BAN,Hatchback,Diesel,1248,0,1,1,1,0,51203,Private,,,
VEH-12758,PKJ08J24D533034156,RJ21B1385,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-03-19,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,37025,Private,Minor scratches,Alloy wheels,
VEH-12759,PNY69N88Q665962455,TN51D9870,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-07-19,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,0,133708,Private,,Alloy wheels,
VEH-12760,FCW17C11N376525153,RJ02C6918,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-06-21,Ma-NAG,Sedan,Petrol,1199,0,1,1,0,0,123171,Private,Minor scratches,,
VEH-12761,EWU47S49K836776023,DL42B7279,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-11-11,Ma-NAG,Sedan,Diesel,1248,0,1,0,1,1,78985,Private,Dent on door,Alloy wheels,
VEH-12762,HFM96X73X481685519,MH30B1840,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-07-27,Ka-MYS,Hatchback,Petrol,796,0,0,0,1,0,144531,Private,,,
VEH-12763,WGT61J89I609060669,RJ44B5341,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-11-04,Ka-BAN,Hatchback,Petrol,998,0,1,1,1,0,144455,Private,Minor scratches,,
VEH-12764,MQW33A83L164601463,WB94C6546,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-02-17,Ka-BAN,Hatchback,Petrol,796,1,1,0,1,0,62982,Private,Dent on door,,2023-05-21
VEH-12765,HOX33B95X958522863,UP83C9137,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1837729.73,6,2019,2019-02-21,Ta-MAD,MUV,Diesel,2755,0,1,0,1,1,59354,Private,,Body kit,2020-09-05
VEH-12766,HCT07N92R034501706,RJ18D9700,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-09-24,Ka-MYS,Hatchback,Petrol,1197,0,0,0,1,0,126512,Private,Minor scratches,Body kit,2027-06-05
VEH-12767,DOF33K40W937538311,TN95D7301,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-11-21,We-KOL,MUV,CNG,1462,1,1,0,1,0,87687,Private,Dent on door,,
VEH-12768,WYL57K22T322886397,UP47A5691,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-04-28,Ma-MUM,Hatchback,Petrol,1197,1,1,0,0,0,66949,Private,Minor scratches,,
VEH-12769,VZO91J61S006755459,TN38D7377,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-06-02,Ta-COI,Hatchback,Petrol,1197,1,1,0,1,0,108528,Private,Dent on door,,
VEH-12770,SKV82V18N908008348,KA24A5220,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-11-01,Ma-NAG,Hatchback,CNG,998,1,1,0,0,0,132251,Private,,,
VEH-12771,UIR10S80L451214969,KA67B5385,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-11-14,We-HOW,Hatchback,Petrol,1197,0,1,0,1,1,124727,Private,,,
VEH-12772,DGN52E23E904047380,RJ01C5756,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-07-16,Ka-MYS,Hatchback,Petrol,1197,0,0,0,0,1,47526,Private,Minor scratches,Body kit,2011-12-04
VEH-12773,FON99T43G606969359,GJ77B8468,MARUTI,WAGON R,1.0 VXI,514425.0,3,2022,2022-06-25,Ka-BAN,Hatchback,Petrol,998,1,1,0,1,1,10301,Private,,Alloy wheels,
VEH-12774,DON77W12U089476899,MH27A6365,MARUTI,ERTIGA,1.5 VXI CNG,768171.03,7,2018,2018-08-16,Ka-MYS,MUV,CNG,1462,0,0,0,0,1,97805,Private,,,
VEH-12775,CHY01O49E866226575,GJ84B8904,HONDA,AMAZE,1.2 VXMT i-VTEC,617644.42,9,2016,2016-10-26,Ka-BAN,Sedan,Petrol,1199,0,1,0,1,0,90187,Private,,Alloy wheels,
VEH-12776,JPZ54M45F346710924,RJ27A3615,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-07-03,Ta-COI,Hatchback,Petrol,1197,0,1,1,0,1,38302,Private,Dent on door,,
VEH-12777,OTV41N64R469565757,KA76C4749,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-07-08,Ta-COI,Hatchback,Petrol,1197,1,0,1,1,0,89250,Private,,,
VEH-12778,YST12F14X333093166,TN60B4523,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-01-19,Ma-NAG,Sedan,Petrol,1197,1,1,0,0,1,76147,Private,,,2015-03-31
VEH-12779,CNA90B47I356080505,UP79B5145,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-02-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,1,1,4905,Private,Dent on door,,
VEH-12780,OWZ56G00Q926417109,MH70A7229,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,2036265.62,4,2021,2021-03-08,We-KOL,MUV,Diesel,2755,1,1,1,0,1,113355,Private,,Body kit,
VEH-12781,SMI36S35N281549908,UP83C2732,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-08-12,Ma-MUM,Hatchback,Petrol,1197,0,1,0,1,0,43036,Private,Minor scratches,Body kit,
VEH-12782,WFQ52F74M726577490,KA83B1995,MARUTI,BALENO HATCHBACK,Zeta 1.2,812250.0,2,2023,2023-09-13,Ta-CHE,Hatchback,Petrol,1197,0,1,0,0,1,42889,Private,Minor scratches,,
VEH-12783,PFF21G79I788751472,DL56B7151,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-05-25,Ma-NAG,Hatchback,CNG,998,1,0,0,1,0,3088,Private,,,
VEH-12784,AXI64D39I922532374,DL92D8518,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-04-17,De-NEW,Hatchback,Petrol,1197,0,1,1,0,0,29493,Private,Minor scratches,,
VEH-12785,EXJ47I53M047551806,KA86D3550,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-03-08,Ka-MYS,Sedan,Petrol,1199,1,1,0,1,0,23268,Private,Minor scratches,Alloy wheels,
VEH-12786,JUT26E04I137120896,KA87B2661,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-10-19,Ma-MUM,Hatchback,Petrol,796,1,0,0,1,1,100588,Commercial,Minor scratches,Alloy wheels,
VEH-12787,XTG15Z84E418416740,GJ62B3998,HONDA,CITY,1.5 V MT,1087936.0,6,2019,2019-11-10,Ka-BAN,Sedan,Petrol,1498,1,0,0,1,0,10222,Private,Dent on door,,
VEH-12788,KTE24R90F940583079,MH48A2382,MARUTI,BALENO HATCHBACK,Zeta 1.2,855000.0,1,2024,2024-02-24,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,1,83773,Private,Minor scratches,Alloy wheels,
VEH-12789,FLK62V64T998125246,TN90A7569,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-02-02,Ma-MUM,Hatchback,Petrol,1197,0,1,1,1,0,11746,Private,Dent on door,Alloy wheels,
VEH-12790,JLC28K99H970002738,DL73A1990,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-03-07,Ma-NAG,Hatchback,Petrol,1197,1,0,1,1,0,15475,Private,,,
VEH-12791,STY31B25Y120405138,MH49C7697,MARUTI,SWIFT DZIRE,VDI,414523.73,14,2011,2011-02-22,Ta-COI,Sedan,Diesel,1248,1,0,0,1,0,4856,Private,Dent on door,,
VEH-12792,KQH60H52G663062821,UP85C3267,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-05-06,Ka-BAN,SUV,Diesel,1248,1,0,0,1,0,141473,Private,,Body kit,
VEH-12793,SGS36X91N578872809,WB89A7344,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-04-16,Ma-PUN,Hatchback,Petrol,796,0,0,0,0,0,2500,Private,,Alloy wheels,
VEH-12794,CUM57O71N345614801,MH82C2253,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-01-04,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,1,87968,Private,Minor scratches,,
VEH-12795,RCE57D16D445874342,DL11A1307,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-08-15,We-HOW,Hatchback,Petrol,796,1,1,0,1,0,40214,Private,,,
VEH-12796,OLO98V87E035503649,KA01D6521,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-11-18,De-NOI,Sedan,Petrol,1197,1,0,0,1,1,18478,Private,Dent on door,,
VEH-12797,BGC23Y86S936962540,DL90B8827,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-04-13,Ma-MUM,Hatchback,Petrol,998,1,0,1,1,0,77432,Private,,Body kit,2016-12-24
VEH-12798,AFR94G27D648926160,KA04A1763,MARUTI,VITARA BREZZA,ZDI PLUS,1028850.0,3,2022,2022-09-27,Ma-NAG,SUV,Diesel,1248,1,1,0,1,1,137620,Private,Dent on door,,
VEH-12799,LKL60J96N874945400,DL18C4399,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-01-26,Ta-CHE,Hatchback,Petrol,796,1,0,0,1,1,35349,Private,,,
VEH-12800,BRQ30H81C327663806,WB19C7102,MARUTI,SWIFT DZIRE,VDI,850000.0,0,2025,2025-11-10,Ka-BAN,Sedan,Diesel,1248,0,1,0,1,0,100078,Private,Minor scratches,,
VEH-12801,ZDH88Z76W198373185,TN64D5073,HYUNDAI,VENUE,1.2 S PETROL,563907.37,8,2017,2017-12-20,Ma-PUN,SUV,Petrol,1197,1,0,1,1,1,132622,Private,Minor scratches,Alloy wheels,
VEH-12802,WAD87Y48P543569604,GJ10D7731,MARUTI,VITARA BREZZA,ZDI PLUS,838004.76,7,2018,2018-03-20,Ma-NAG,SUV,Diesel,1248,1,0,0,0,0,43836,Private,Minor scratches,Body kit,
VEH-12803,FZQ83D49W789002663,KA74A2366,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-03-20,We-HOW,Hatchback,Petrol,1197,1,1,0,0,0,41934,Private,,Alloy wheels,
VEH-12804,AZG87I98Z037677063,RJ54B7482,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-06-26,Ma-PUN,MUV,CNG,1462,1,0,1,1,0,81465,Private,Dent on door,Body kit,
VEH-12805,VIX59T57Y400685592,DL56A6728,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-10-11,Ma-MUM,Sedan,Petrol,1197,0,0,0,1,0,114069,Private,Minor scratches,Body kit,
VEH-12806,YSX53S76M762728904,WB42A6458,MARUTI,BALENO HATCHBACK,Delta 1.2,651605.0,4,2021,2021-05-06,De-GUR,Hatchback,Petrol,1197,1,0,0,0,0,12453,Private,,Body kit,
VEH-12807,YJN27M45X295104659,RJ11D1842,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-05-07,Ma-PUN,Sedan,Petrol,1199,1,1,0,1,0,33376,Private,Minor scratches,Body kit,
VEH-12808,QTG16S00G156471084,GJ46B6806,HONDA,AMAZE,1.2 VXMT i-VTEC,454025.41,15,2010,2010-06-02,Ka-MYS,Sedan,Petrol,1199,0,0,0,1,0,45115,Private,Minor scratches,Body kit,
VEH-12809,FZK69V09G467420383,UP24A7713,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-05-16,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,0,144223,Private,Dent on door,Alloy wheels,
VEH-12810,WKV55Q24O088682957,UP69A2364,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-06-22,De-GUR,Hatchback,Petrol,1197,0,0,1,1,1,43675,Private,,,
VEH-12811,BTT06U83U456291068,KA30A3204,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-07-16,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,0,29587,Private,,,
VEH-12812,BHB85U86S057810696,TN98B8646,MARUTI,VITARA BREZZA,VXI,902500.0,2,2023,2023-04-27,Ka-BAN,SUV,Petrol,1462,0,1,0,1,0,34465,Private,,,2024-10-14
VEH-12813,YUH51M73B560697183,DL10A6037,HONDA,AMAZE,1.2 VXMT i-VTEC,720390.05,6,2019,2019-07-11,Ma-NAG,Sedan,Petrol,1199,0,0,0,1,1,35779,Private,Minor scratches,Alloy wheels,2020-07-22
VEH-12814,WBC77L79U538533133,KA85B2070,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-03-25,Ta-MAD,Sedan,Diesel,1248,1,1,0,0,0,130505,Private,,Body kit,
VEH-12815,KIF09S26Y558588463,TN54A9779,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-05-20,Ta-CHE,Hatchback,CNG,998,0,0,0,1,0,115576,Private,Minor scratches,Alloy wheels,
VEH-12816,AFF90B32T303810576,GJ36D8773,HYUNDAI,VENUE,1.2 S PETROL,657713.8,5,2020,2020-10-25,Ta-COI,SUV,Petrol,1197,1,0,0,0,0,40156,Private,Minor scratches,Body kit,
VEH-12817,IGS74Y24Q046188763,MH47D9346,HONDA,AMAZE,1.2 VXMT i-VTEC,617644.42,9,2016,2016-05-04,Ta-MAD,Sedan,Petrol,1199,0,0,1,1,1,62901,Commercial,Dent on door,Body kit,
VEH-12818,EOY31A22V895351933,TN49A1752,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-10-18,Ka-MYS,Sedan,Petrol,1197,0,0,0,0,1,109627,Private,,,
VEH-12819,GEM13Y41M378589283,MH99A8466,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-10-11,Ka-MYS,Sedan,Petrol,1199,1,0,0,0,1,52835,Private,Minor scratches,,2022-01-04
VEH-12820,LUL08J10M885782067,KA95C3902,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-01-16,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,0,101081,Private,Minor scratches,,
VEH-12821,DMF01S28Y166412689,KA62B6614,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-07-17,Ta-COI,Sedan,Petrol,1197,0,0,0,0,1,58649,Private,Minor scratches,Alloy wheels,2011-11-16
VEH-12822,VDJ42B62T702656816,DL61B6229,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-07-25,We-HOW,Hatchback,Petrol,1197,1,0,0,0,0,95495,Private,Minor scratches,,
VEH-12823,TXF44U80R012088629,GJ15D5636,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-04-20,We-KOL,Hatchback,Petrol,1197,1,0,0,1,1,46616,Private,,,
VEH-12824,UIN97Q43D534490942,TN56B7155,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-03-04,We-HOW,Hatchback,CNG,998,0,0,0,0,0,52310,Commercial,Minor scratches,,
VEH-12825,LTE31V40E712619052,DL72A2864,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-10-18,Ma-PUN,Sedan,Petrol,1199,0,1,1,1,0,141472,Private,,Alloy wheels,
VEH-12826,YUJ21W20L075705598,WB54C2770,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-05-17,Ta-COI,Sedan,Petrol,1197,1,0,0,1,0,101112,Private,Minor scratches,Body kit,2021-10-06
VEH-12827,RNH66D52A881904640,UP71D9095,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-05-09,Ka-BAN,Hatchback,Petrol,1197,1,1,0,0,1,36322,Private,,Alloy wheels,
VEH-12828,RYP91L07Q980959581,GJ24C9367,MAHINDRA,BOLERO,B6 (O),698337.3,7,2018,2018-08-28,Ta-MAD,SUV,Diesel,1498,1,0,1,1,1,135561,Private,,,
VEH-12829,KRK85G94V443235139,MH42A6169,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-11-23,Ma-NAG,Sedan,Petrol,1197,0,0,0,1,0,95325,Private,,Alloy wheels,
VEH-12830,WCI07T56U102821017,UP36D3016,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-02-05,Ma-NAG,Hatchback,Petrol,998,1,0,1,1,1,51663,Private,,Body kit,
VEH-12831,BOM15A83J664757600,WB36D2666,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-06-06,De-NOI,Hatchback,Petrol,1197,1,1,0,0,1,109906,Private,Dent on door,,
VEH-12832,JFK78M62Q408322883,TN03C8109,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-07-02,Ma-NAG,Hatchback,Petrol,1197,0,0,1,0,0,27173,Private,,Body kit,
VEH-12833,GIK39R63L637097692,RJ77C4030,MARUTI,VITARA BREZZA,ZDI PLUS,1200000.0,0,2025,2025-10-14,Ta-MAD,SUV,Diesel,1248,0,0,0,1,0,10208,Private,Minor scratches,Body kit,
VEH-12834,TPS16U77K011541728,DL49C2126,HYUNDAI,CRETA,1.5 E DIESEL,631410.76,13,2012,2012-06-07,Ma-NAG,SUV,Diesel,1493,1,1,1,1,0,80868,Private,,Body kit,
VEH-12835,YTS20M68C295182656,TN30D1012,MARUTI,SWIFT DZIRE,VDI,414523.73,14,2011,2011-10-19,Ka-MYS,Sedan,Diesel,1248,0,1,0,1,1,94428,Private,Minor scratches,Body kit,
VEH-12836,FHK58B69X434671238,DL19A9305,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-04-11,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,1,119451,Private,,,
VEH-12837,ZYG73M36X176281652,MH73A8374,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-12-10,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,0,79994,Private,Minor scratches,,
VEH-12838,YGE41C46O091553604,RJ33A7782,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-09-28,De-GUR,Hatchback,Petrol,1197,0,0,0,0,1,14069,Private,,,
VEH-12839,AVT99Z51Y603008197,TN44B3992,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-04-16,We-HOW,Hatchback,CNG,998,1,1,0,1,0,18561,Private,,Body kit,
VEH-12840,HQP57M83Y464875765,GJ24D5518,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-03-12,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,1,114770,Private,Minor scratches,Body kit,
VEH-12841,XFB48Y56S049207662,DL54B9095,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-06-27,Ma-NAG,Hatchback,Petrol,796,1,1,0,0,0,64429,Private,,Body kit,
VEH-12842,GEB35I52H609482212,GJ06D9509,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-10-25,Ma-NAG,Hatchback,Petrol,1197,0,1,0,1,1,64875,Private,,Alloy wheels,
VEH-12843,XCN91L73H602618596,WB40D5567,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-05-27,Ta-MAD,Hatchback,Petrol,1197,0,0,1,1,0,108682,Private,,,
VEH-12844,CWC72Z42U494753667,DL83A5815,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-06-14,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,1,21176,Private,Minor scratches,Alloy wheels,
VEH-12845,DNK15I32J679766862,MH26C2142,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1911238.92,6,2019,2019-02-06,We-HOW,MUV,Diesel,2755,1,0,0,1,1,8082,Private,Dent on door,,
VEH-12846,MWJ35X42J387271906,DL46A8865,MARUTI,SWIFT,1.2 VXi BS IV,316988.74,14,2011,2011-03-12,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,0,50874,Private,,,
VEH-12847,UUI77U60U648671176,WB34D9830,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-07-13,Ta-CHE,Sedan,Petrol,1197,0,0,0,1,0,123953,Private,Dent on door,Body kit,
VEH-12848,VVH53J14F018212793,MH31D9792,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1317221.27,10,2015,2015-10-24,Ma-NAG,MUV,Diesel,2393,1,0,0,1,0,81497,Private,Dent on door,Body kit,
VEH-12849,FFY54J25A029665839,DL58C7202,HONDA,CITY,1.5 V MT,1268915.0,3,2022,2022-03-21,Ka-MYS,Sedan,Petrol,1498,0,0,0,1,0,146567,Private,Minor scratches,Body kit,
VEH-12850,DBH28O52X163158554,GJ26A3459,HONDA,CITY,1.5 V MT,1087936.0,6,2019,2019-08-09,Ma-PUN,Sedan,Petrol,1498,0,0,0,1,0,87062,Commercial,Minor scratches,Body kit,
VEH-12851,FVW35L62A367264773,WB53C3412,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-03-12,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,0,51215,Private,,,
VEH-12852,WNS40L21X418051989,DL17C6970,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-01-20,Ta-COI,Hatchback,Petrol,1197,1,0,1,0,1,56723,Private,,,2025-11-05
VEH-12853,JVT81Z94R215764204,RJ01D3765,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,470458.81,6,2019,2019-10-11,Ta-MAD,Hatchback,Petrol,1197,0,0,1,1,0,15971,Private,Minor scratches,Body kit,
VEH-12854,OTP88A57I384600608,GJ30D5389,MARUTI,ALTO,K10 VXI,364881.24,8,2017,2017-02-15,We-HOW,Hatchback,Petrol,998,1,0,0,1,1,11354,Private,Dent on door,Body kit,
VEH-12855,UZB39T77L293215004,RJ47A5994,HYUNDAI,CRETA,1.5 E DIESEL,631410.76,13,2012,2012-04-02,Ta-MAD,SUV,Diesel,1493,0,1,0,0,0,14314,Private,Minor scratches,Alloy wheels,
VEH-12856,VAZ42T42S087185598,UP70B7734,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-12-28,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,11593,Private,,,
VEH-12857,RGQ25D89T757159339,UP33A8642,MARUTI,SWIFT,VDI (DIESEL),800000.0,0,2025,2025-03-14,Ma-PUN,Hatchback,Diesel,1248,1,0,0,0,0,144028,Private,,Body kit,2026-07-20
VEH-12858,RAR32G59R796464824,GJ82A9143,MARUTI,ALTO,K10 VXI,346637.18,9,2016,2016-09-17,Ma-MUM,Hatchback,Petrol,998,0,1,0,1,0,15915,Private,Dent on door,Alloy wheels,
VEH-12859,TRA01V00I082997330,WB77D7742,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-07-19,Ma-PUN,Hatchback,Petrol,1197,0,1,0,0,0,66534,Private,Dent on door,Alloy wheels,
VEH-12860,LHK38E86D364645411,KA70A4746,MARUTI,VITARA BREZZA,VXI,568800.09,11,2014,2014-08-16,Ka-MYS,SUV,Petrol,1462,0,0,0,1,1,6714,Private,,,
VEH-12861,CVJ39M78E538095974,UP01C6961,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-10-05,Ka-BAN,Sedan,Petrol,1197,0,0,0,0,0,56507,Private,,,
VEH-12862,OIM98J36K487129463,WB25B6611,MARUTI,VITARA BREZZA,ZDI PLUS,1140000.0,1,2024,2024-06-01,Ta-COI,SUV,Diesel,1248,1,0,0,0,1,48093,Private,Dent on door,,
