vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-13020,MAS94A06R924800644,UP72C4933,HONDA,AMAZE,1.2 VXMT i-VTEC,557424.09,11,2014,2014-04-21,De-NOI,Sedan,Petrol,1199,0,1,0,0,0,132653,Private,,Body kit,2016-09-11
VEH-13021,QWB92K05Y195026084,GJ36B7261,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-09-01,Ma-PUN,Hatchback,Petrol,1197,0,0,0,0,1,73163,Private,,Body kit,2012-06-24
VEH-13022,EIR13Q81Y255608284,UP61A9580,MARUTI,SWIFT,VDI (DIESEL),760000.0,1,2024,2024-03-11,We-HOW,Hatchback,Diesel,1248,0,0,0,1,0,25253,Private,,,
VEH-13023,SUH59Q80R426612543,MH33B9224,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-08-26,Ma-PUN,Hatchback,Petrol,998,1,1,0,0,0,17655,Private,,,
VEH-13024,OKG67T81P467795938,WB98C9592,HONDA,AMAZE,1.5 SMT i-DTEC,807500.0,1,2024,2024-03-01,Ta-CHE,Sedan,Diesel,1498,1,0,0,1,1,17419,Private,,,
VEH-13025,FDD22R19G733640569,KA47D8233,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-09-01,De-NEW,Hatchback,Petrol,1197,1,0,0,1,0,55456,Private,Dent on door,,
VEH-13026,TIG85H70C649272907,TN48D9727,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-08-26,Ka-MYS,Hatchback,Petrol,1197,1,1,1,1,1,54408,Private,,,
VEH-13027,JDR97T61M735430556,GJ47A7722,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-04-24,We-HOW,Hatchback,Petrol,1197,0,0,0,0,1,135828,Private,Minor scratches,,2024-10-22
VEH-13028,MZB74K48R956325311,MH16A5622,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-06-02,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,0,26893,Private,,Body kit,
VEH-13029,JVM51Q35L438486073,GJ70D6961,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-05-13,Ta-COI,Sedan,Petrol,1199,0,1,0,1,1,101532,Private,Minor scratches,,
VEH-13030,RIR46J22I098671537,GJ61B6825,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-07-28,Ma-NAG,Hatchback,Petrol,796,1,0,0,0,0,39704,Private,Minor scratches,Body kit,
VEH-13031,FZK48P58V594984411,GJ18A6680,MARUTI,SWIFT,VDI (DIESEL),722000.0,2,2023,2023-03-04,Ta-COI,Hatchback,Diesel,1248,1,0,1,1,1,59498,Private,Dent on door,Alloy wheels,
VEH-13032,DZP35J43O460795011,TN55D8362,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-01-27,We-KOL,Hatchback,Petrol,1197,1,1,0,0,1,73230,Private,Minor scratches,,2023-08-10
VEH-13033,DHS16F42V315152718,RJ60B3552,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-12-01,Ta-MAD,Hatchback,CNG,998,0,0,0,1,1,97093,Private,,Alloy wheels,2022-08-13
VEH-13034,HEC13E72F151343343,UP34B1606,HONDA,CITY,1.5 V MT,1406000.0,1,2024,2024-11-10,Ma-NAG,Sedan,Petrol,1498,0,0,0,1,0,22225,Private,Dent on door,Alloy wheels,
VEH-13035,FOF87P86U638575770,GJ87B9916,MARUTI,VITARA BREZZA,ZDI PLUS,882110.27,6,2019,2019-11-10,Ma-NAG,SUV,Diesel,1248,0,1,0,0,1,25803,Private,,Body kit,
VEH-13036,LFO57G16G926031550,MH55B6971,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-11-03,De-GUR,Hatchback,Petrol,1197,1,1,1,1,1,83556,Private,,Alloy wheels,2019-10-19
VEH-13037,PFN70U82P864081021,WB42D3044,HONDA,AMAZE,1.5 SMT i-DTEC,436340.77,13,2012,2012-02-19,Ta-MAD,Sedan,Diesel,1498,1,0,0,1,0,37427,Private,,Body kit,
VEH-13038,GJE21Q91L560045354,KA18C1961,MARUTI,ERTIGA,1.5 VXI CNG,943112.5,3,2022,2022-04-21,We-KOL,MUV,CNG,1462,0,1,1,1,1,105794,Private,Dent on door,,
VEH-13039,QUM22O91V973285499,MH86C8660,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-12-28,De-GUR,Hatchback,Petrol,796,1,0,0,0,0,110482,Private,Dent on door,,2021-09-04
VEH-13040,TTP99V71H060839835,TN17D8172,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-03-10,Ta-MAD,Hatchback,Petrol,1197,1,0,1,0,1,17803,Private,,Body kit,2026-05-20
VEH-13041,XYZ58H63J688704659,DL18B9572,HYUNDAI,CRETA,1.5 E DIESEL,1110075.0,2,2023,2023-01-18,Ka-BAN,SUV,Diesel,1493,1,1,0,0,1,91187,Private,Minor scratches,,
VEH-13042,XWL93J27P634518474,MH68D8302,MARUTI,VITARA BREZZA,ZDI PLUS,682560.11,11,2014,2014-06-06,Ma-MUM,SUV,Diesel,1248,0,1,0,0,0,136224,Private,,Alloy wheels,
VEH-13043,YMZ16F06T813237751,UP21A9382,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,570154.37,4,2021,2021-10-16,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,1,73982,Private,,,
VEH-13044,QSM35F62D986864294,RJ27B7139,MARUTI,ALTO,K10 VXI,297198.05,12,2013,2013-03-26,De-NOI,Hatchback,Petrol,998,1,0,0,0,1,94925,Private,Minor scratches,,
VEH-13045,GNK73T86R652254139,UP26C5303,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-10-04,Ta-COI,Hatchback,Petrol,998,0,0,1,1,1,28060,Private,,Alloy wheels,
VEH-13046,ZGU35N23U940362768,DL68C9295,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-05-09,De-GUR,Hatchback,Petrol,1197,1,1,0,0,0,72290,Private,,Body kit,
VEH-13047,IZO99R01P700892326,TN06D6606,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-08-27,Ma-NAG,Sedan,Petrol,1197,1,1,0,0,0,7149,Private,,Body kit,
VEH-13048,JBX24H08S568545617,MH71D4631,MARUTI,ALTO,K10 VXI,282338.15,13,2012,2012-08-23,Ka-MYS,Hatchback,Petrol,998,0,1,0,0,1,131542,Private,Minor scratches,,
VEH-13049,BAA23W93H508322835,GJ13C5265,MARUTI,SWIFT,1.2 VXi BS IV,351234.06,12,2013,2013-07-10,De-NOI,Hatchback,Petrol,1197,1,0,0,0,0,15297,Private,Dent on door,,
VEH-13050,XGX97O99K343485766,MH50D5925,HONDA,AMAZE,1.2 SMT i-VTEC,541646.66,5,2020,2020-11-08,Ka-BAN,Sedan,Petrol,1199,1,1,0,1,0,14786,Private,,Alloy wheels,
VEH-13051,HBF36K75N231701164,KA72A5463,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-12-23,Ta-CHE,Sedan,Petrol,1197,0,0,0,0,1,101592,Private,,,
VEH-13052,KUD77L37U623658978,DL71D4555,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,446935.87,7,2018,2018-05-01,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,0,4102,Private,Dent on door,,
VEH-13053,XTL21W65H080647473,KA22A4215,MAHINDRA,BOLERO,B6 (O),487674.98,14,2011,2011-10-28,Ka-MYS,SUV,Diesel,1498,1,0,1,0,1,142972,Private,,,
VEH-13054,NGH34T64H776419611,UP83A3124,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-05-06,De-NEW,Hatchback,Petrol,1197,0,1,0,0,1,41004,Private,Dent on door,,
VEH-13055,RCU71X56G125977884,KA63B5135,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-09-20,Ma-MUM,Sedan,Petrol,1197,0,0,0,0,1,5643,Private,Minor scratches,Body kit,
VEH-13056,UZG31K64B753480434,GJ43A2330,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-07-19,Ma-NAG,Hatchback,Petrol,998,1,0,0,0,0,98299,Private,,,
VEH-13057,OVA28N23V781655307,GJ81B9449,MARUTI,SWIFT,VDI (DIESEL),432288.07,12,2013,2013-09-15,Ta-CHE,Hatchback,Diesel,1248,0,0,0,1,1,49192,Private,,,
VEH-13058,VCZ99R60G862007561,TN04D2960,HONDA,AMAZE,VX PETROL,684370.55,7,2018,2018-09-11,We-KOL,Sedan,Petrol,1199,1,1,0,1,0,114494,Private,,,
VEH-13059,XZU16L70X782006250,RJ56B5116,MARUTI,BALENO HATCHBACK,Delta 1.2,800000.0,0,2025,2025-01-13,De-NEW,Hatchback,Petrol,1197,1,1,0,0,0,149801,Private,,Alloy wheels,
VEH-13060,PII77H35F385073028,MH29C7107,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-11-22,Ka-BAN,Hatchback,Petrol,796,0,0,0,1,0,76746,Private,Minor scratches,Alloy wheels,2019-08-09
VEH-13061,WQZ80Q46O313812095,TN71C5880,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-03-20,Ma-MUM,Sedan,Petrol,1197,0,1,0,1,1,128810,Private,Dent on door,Alloy wheels,
VEH-13062,QNT53Q79E898003058,GJ40C1578,MARUTI,BALENO HATCHBACK,Zeta 1.2,900000.0,0,2025,2025-06-28,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,0,45839,Commercial,,Alloy wheels,
VEH-13063,KMD57F03V246634439,UP89C8699,MAHINDRA,SCORPIO,S11 2WD 7STR,1466111.25,4,2021,2021-08-22,Ka-MYS,SUV,Diesel,2184,1,1,0,1,1,65411,Private,,,
VEH-13064,WTT41H54B171812814,MH28C3075,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-09-18,Ta-MAD,Hatchback,Petrol,1197,0,1,0,0,1,84729,Private,,Alloy wheels,
VEH-13065,BOO07L98T481637052,MH28A4327,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-07-06,Ta-CHE,Sedan,Petrol,1199,0,1,1,0,1,47582,Commercial,,Body kit,
VEH-13066,TLE84Y20V447067749,KA79B1035,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,665000.0,1,2024,2024-01-22,De-NEW,Hatchback,Petrol,1197,0,1,0,1,0,125508,Private,,,
VEH-13067,RVT99D64J430005369,UP53A2940,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-11-23,Ma-MUM,Hatchback,Petrol,796,1,0,0,0,1,103575,Private,Minor scratches,,
VEH-13068,GJS66A46Y077662812,MH50D8096,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-02-28,Ta-COI,Hatchback,Petrol,1197,0,1,0,0,0,50000,Private,Dent on door,,
VEH-13069,LLA33S23E764186217,TN03C6651,HONDA,AMAZE,1.2 SMT i-VTEC,398160.06,11,2014,2014-10-27,Ta-COI,Sedan,Petrol,1199,0,1,1,0,1,99567,Private,,Body kit,
VEH-13070,GIC90S07R417318406,DL32A7314,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-02-02,Ma-PUN,Hatchback,Petrol,1197,1,1,1,0,1,140311,Private,,,
VEH-13071,HGY75L48J823673296,GJ94C3477,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-04-03,We-HOW,Hatchback,Petrol,796,0,1,0,1,1,89243,Private,,Alloy wheels,
VEH-13072,QHY15S35L291303576,UP15C9162,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-12-09,Ta-COI,Sedan,Petrol,1197,1,1,1,0,0,125254,Private,,,
VEH-13073,CLV27C16W626284124,GJ07C5225,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-09-06,We-HOW,Sedan,Diesel,1248,0,0,0,0,0,74963,Private,Dent on door,Alloy wheels,
VEH-13074,MAT14R40P929137883,DL82C2945,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-09-09,Ma-NAG,Hatchback,CNG,998,1,0,0,0,1,71581,Private,,,
VEH-13075,PKQ43M34L752410651,KA96C3931,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-09-05,Ta-MAD,Hatchback,Petrol,796,0,1,1,1,1,59280,Private,,,
VEH-13076,UHZ41N26K226631440,KA78A3375,MARUTI,BALENO HATCHBACK,Delta 1.2,370632.98,15,2010,2010-08-18,De-GUR,Hatchback,Petrol,1197,1,1,0,1,1,57029,Private,,Alloy wheels,
VEH-13077,WOY70K10O652157407,TN58A3245,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-01-06,Ma-PUN,Hatchback,Diesel,1248,0,0,0,1,1,106711,Private,,Alloy wheels,
VEH-13078,CQZ13L83T844096458,RJ83D5355,MARUTI,WAGON R,1.0 VXI,441055.13,6,2019,2019-02-18,Ta-MAD,Hatchback,Petrol,998,1,0,1,0,1,140009,Private,Dent on door,,
VEH-13079,SWL98N95W670107506,RJ27C5735,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-07-12,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,1,132952,Private,,Body kit,
VEH-13080,VNH67W08P619205803,RJ21B5001,MARUTI,WAGON R,1.0 LXI CNG,409662.12,9,2016,2016-12-20,Ma-MUM,Hatchback,CNG,998,0,1,0,1,0,23319,Private,,,
VEH-13081,LAE40T40G438674008,DL49C8724,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-03-20,De-NOI,Hatchback,Petrol,1197,0,0,0,1,0,139099,Private,,Alloy wheels,
VEH-13082,TQE82Z90F011995009,MH61B7226,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-02-01,Ta-CHE,Hatchback,Petrol,1197,1,0,1,1,1,83815,Private,Dent on door,Alloy wheels,
VEH-13083,QPP99T51B934919870,UP28A5960,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-02-14,Ta-COI,Sedan,Petrol,1197,1,1,0,0,1,48748,Private,Minor scratches,Alloy wheels,2022-10-13
VEH-13084,PFI68H73A157346258,KA03B3380,MARUTI,ALTO,K10 VXI,268221.24,14,2011,2011-01-11,Ka-BAN,Hatchback,Petrol,998,1,0,1,1,0,137658,Private,,Alloy wheels,
VEH-13085,JAT12J10D328067181,GJ90B7597,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-05-13,Ka-MYS,Sedan,Petrol,1197,1,0,0,0,1,129077,Private,,,
VEH-13086,RYZ26J88C693429123,GJ85A3741,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-12-01,Ka-MYS,Sedan,Petrol,1199,0,0,1,0,1,82334,Private,,,
VEH-13087,XRT79X28N214246356,DL35A9853,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-03-01,Ma-MUM,Sedan,Petrol,1197,0,0,0,0,0,34500,Private,,,
VEH-13088,YFO37D55M970385650,TN29C5286,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-02-15,We-KOL,Sedan,Petrol,1197,0,1,0,0,0,41479,Private,,,2014-09-18
VEH-13089,QML33W14E937881270,RJ09A3757,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-03-11,De-NEW,MUV,CNG,1462,0,1,0,1,1,118986,Private,Minor scratches,,
VEH-13090,OYP87P63D782785463,RJ16D5382,MARUTI,VITARA BREZZA,ZDI PLUS,648432.11,12,2013,2013-07-21,Ma-PUN,SUV,Diesel,1248,1,0,0,1,0,108916,Private,,Alloy wheels,
VEH-13091,EQC74X67L272409793,DL86A3643,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-12-06,Ta-CHE,Hatchback,Petrol,1197,0,1,1,0,1,96311,Private,Dent on door,,2017-05-26
VEH-13092,JXW37B07G127960302,WB36D9670,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,608000.0,1,2024,2024-12-18,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,0,52289,Private,,,
VEH-13093,MWX47F29V346853613,GJ77C7121,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-10-25,Ta-CHE,SUV,Diesel,1582,1,0,0,1,1,26516,Private,,Body kit,
VEH-13094,YKJ70J60G233821935,WB25B4697,MARUTI,ALTO 800,LXI,361000.0,2,2023,2023-10-19,Ka-MYS,Hatchback,Petrol,796,0,0,0,1,0,8616,Private,Minor scratches,Alloy wheels,
VEH-13095,BNK01E94P525012432,TN73C5975,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-11-21,Ma-MUM,Hatchback,Petrol,998,0,0,0,0,0,56016,Private,,Alloy wheels,
VEH-13096,WYI87S38G106571299,UP90C8028,MARUTI,ALTO,K10 VXI,364881.24,8,2017,2017-04-06,We-KOL,Hatchback,Petrol,998,1,0,0,1,1,106279,Private,Minor scratches,,2019-10-01
VEH-13097,SUI94M51D079831980,MH45A2719,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-02-13,Ta-MAD,Hatchback,Petrol,998,0,1,0,0,0,10561,Private,Minor scratches,Alloy wheels,2019-03-11
VEH-13098,CQE34V14W623731112,WB69B2897,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-02-11,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,1,117511,Private,,,
VEH-13099,MHP31W19W643107295,RJ05D8141,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,665000.0,1,2024,2024-12-11,We-KOL,Hatchback,Petrol,1197,1,1,0,0,1,29830,Private,Dent on door,Alloy wheels,2027-06-26
VEH-13100,GLW60P93D384030017,TN74C8738,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-12-24,We-HOW,Hatchback,Petrol,1197,0,1,1,1,0,66955,Private,Minor scratches,,
VEH-13101,TKC58U37I538108826,GJ36D2391,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1317221.27,10,2015,2015-09-17,Ma-PUN,MUV,Diesel,2393,1,0,0,0,1,56322,Private,Minor scratches,,
VEH-13102,DVJ97N96T506632749,TN81C9285,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-12-12,Ma-NAG,Hatchback,Petrol,1197,0,0,1,0,1,98963,Private,Dent on door,,
VEH-13103,JNP45Q10S155527284,KA61B9728,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-10-10,Ta-COI,Sedan,Diesel,1248,1,1,0,0,1,76255,Private,Dent on door,,
VEH-13104,QYK94D98W723936886,MH21C5887,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-05-20,Ma-MUM,Hatchback,CNG,998,0,0,0,0,1,55493,Private,,,
VEH-13105,YLQ23G22P915411111,WB91B6871,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-12-05,Ta-CHE,Hatchback,Petrol,796,1,1,0,0,0,88033,Private,,,
VEH-13106,HBN17O05R829483041,RJ04B1111,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-09-22,Ka-BAN,Hatchback,Petrol,1197,1,0,1,1,0,5726,Private,,,2018-01-17
VEH-13107,PFG72V12J359817883,MH31C8930,MARUTI,SWIFT,1.2 VXi BS IV,316988.74,14,2011,2011-05-15,Ma-PUN,Hatchback,Petrol,1197,1,0,1,0,0,130078,Private,Dent on door,Body kit,
VEH-13108,RPO23S96P064462753,KA71B2156,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-07-17,Ka-MYS,Hatchback,Petrol,1197,0,0,0,1,0,19171,Private,,,
VEH-13109,GBJ55K83K490860633,KA81A1188,MARUTI,WAGON R,1.0 VXI,308005.25,13,2012,2012-03-26,We-KOL,Hatchback,Petrol,998,0,0,1,0,0,42408,Commercial,,,
VEH-13110,QZD04R93F602979692,TN60A8136,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-08-23,Ma-PUN,Hatchback,Petrol,1197,1,0,0,0,0,133218,Private,Minor scratches,,2013-12-04
VEH-13111,UPA86C39T415333623,WB87D7505,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-04-23,De-NOI,Sedan,Diesel,1248,1,0,0,0,1,83366,Private,,Body kit,2017-12-16
VEH-13112,PPL83B89P395790307,UP27C2174,MARUTI,WAGON R,1.0 LXI CNG,617500.0,1,2024,2024-10-12,Ta-CHE,Hatchback,CNG,998,1,1,1,0,0,68076,Private,,Body kit,
VEH-13113,JHJ70G41B670064327,GJ07B1537,MARUTI,SWIFT DZIRE,VDI,414523.73,14,2011,2011-06-13,Ta-COI,Sedan,Diesel,1248,0,0,1,1,0,49894,Private,,Body kit,
VEH-13114,ZMK77R13H599371676,UP21B7792,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-03-05,Ma-NAG,Sedan,Petrol,1197,0,1,0,1,0,124686,Private,Minor scratches,Alloy wheels,2017-09-29
VEH-13115,XDG25C22D049464749,RJ64C3577,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-01-01,We-KOL,Hatchback,Petrol,1197,0,1,0,1,1,73580,Private,,Alloy wheels,
VEH-13116,DUO20E41D246123683,WB18A3448,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,488836.11,7,2018,2018-02-09,De-GUR,Hatchback,Petrol,1197,1,1,0,0,0,18472,Private,,Alloy wheels,2020-07-14
VEH-13117,NEU11R55H960273258,UP38C9405,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-06-13,Ta-CHE,MUV,CNG,1462,1,1,1,0,1,41563,Private,Dent on door,Alloy wheels,
VEH-13118,XVB93E81Y507393907,DL87A5486,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-10-11,Ma-PUN,MUV,CNG,1462,0,0,1,0,1,43789,Private,Minor scratches,Alloy wheels,
VEH-13119,LPR96V81Q786999536,GJ47D5115,HYUNDAI,CRETA,1.5 E DIESEL,904163.03,6,2019,2019-10-09,De-NOI,SUV,Diesel,1493,1,1,0,1,0,4051,Private,Dent on door,Alloy wheels,
VEH-13120,YVT80A90T774603533,WB62B2260,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-02-10,De-NEW,Sedan,Petrol,1199,0,0,1,1,1,19306,Private,,Body kit,2012-08-08
VEH-13121,KTT60W69A194542751,KA51C9782,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-10-27,We-HOW,Hatchback,Petrol,1197,0,0,0,1,1,9451,Private,,,2025-02-02
VEH-13122,RIK67H82E154440558,RJ43B3518,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,328538.93,13,2012,2012-06-02,Ma-MUM,Hatchback,Petrol,1197,1,0,1,1,0,102139,Private,,Body kit,
VEH-13123,GFH49N87Y532353681,DL79A1381,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-09-12,Ma-NAG,SUV,Diesel,1248,1,1,0,1,0,37025,Private,,Body kit,
VEH-13124,UHW83V26W852753039,UP94A9224,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-10-27,Ma-NAG,SUV,Petrol,1462,1,1,0,1,0,141142,Private,Minor scratches,Alloy wheels,
VEH-13125,PUA34C82N005443332,TN84D2507,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-12-24,Ma-NAG,Hatchback,Petrol,1197,1,1,1,1,1,30623,Private,Minor scratches,,2017-01-23
VEH-13126,VPA33B32N698784152,MH04B8180,MARUTI,ALTO,K10 VXI,425579.52,5,2020,2020-06-02,Ta-MAD,Hatchback,Petrol,998,1,0,0,1,0,33627,Private,,,
VEH-13127,GNJ81W94P348330347,RJ40C3996,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-05-02,Ma-NAG,MUV,CNG,1462,0,1,0,1,0,4732,Private,,Alloy wheels,
VEH-13128,RGM57L22Z056647061,TN89D1558,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-12-09,Ta-CHE,Sedan,Petrol,1199,1,0,0,1,0,12483,Private,,Body kit,
VEH-13129,UZI22V79T234975748,UP62D2227,MARUTI,ALTO 800,LXI,361000.0,2,2023,2023-02-22,We-KOL,Hatchback,Petrol,796,1,1,0,0,0,44595,Private,,,
VEH-13130,VAC05T30P582811508,TN99D9343,HYUNDAI,VENUE,1.2 S PETROL,483480.08,11,2014,2014-12-15,Ka-MYS,SUV,Petrol,1197,0,0,0,0,1,110362,Private,Minor scratches,,2017-05-17
VEH-13131,VWV86L52B643476393,UP84A3225,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1895250.0,2,2023,2023-02-16,We-HOW,MUV,Diesel,2393,0,1,0,0,1,37254,Private,,Alloy wheels,
VEH-13132,RUN95S82A363990269,WB81B1426,HONDA,AMAZE,1.2 SMT i-VTEC,488836.11,7,2018,2018-04-02,Ta-MAD,Sedan,Petrol,1199,1,0,1,1,1,78929,Private,,,2019-09-05
VEH-13133,GGJ25N59I071568171,RJ15B9422,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-10-08,Ma-PUN,SUV,Petrol,1462,0,0,1,0,1,88788,Private,,Alloy wheels,
VEH-13134,QSA41Q60R064546896,RJ19A1082,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-10-20,We-HOW,Hatchback,Petrol,1197,1,0,0,1,0,44085,Private,Minor scratches,,
VEH-13135,AXC91A41P910544266,GJ52B7845,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-02-06,Ta-COI,Hatchback,Petrol,998,1,0,0,1,1,107394,Private,,,
VEH-13136,YTJ74Q69P017022500,UP58D9899,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-10-01,Ma-MUM,Hatchback,Diesel,1248,0,0,1,1,1,102718,Private,,,
VEH-13137,PNU49O29B668426451,RJ88B2299,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-01-10,We-HOW,SUV,Diesel,1493,0,1,0,1,0,53209,Private,Dent on door,,
VEH-13138,RSP61W49W613480343,RJ57A3392,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-07-13,We-HOW,Hatchback,Petrol,1197,1,1,0,0,1,95119,Private,Dent on door,,
VEH-13139,FOH31O97Q021582321,KA87D3060,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-09-28,Ka-MYS,Hatchback,Petrol,998,1,1,0,1,1,98985,Private,,Body kit,2016-01-06
VEH-13140,TFO30D43O759111017,GJ05B6890,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,383191.64,10,2015,2015-08-19,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,1,19312,Private,,Alloy wheels,
VEH-13141,SOC70J57M363067442,MH63B5918,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1180686.79,13,2012,2012-04-01,Ma-NAG,MUV,Diesel,2755,1,1,0,1,1,43739,Private,,Body kit,2013-11-13
VEH-13142,FWV97U78V802151714,DL28B8548,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-07-27,Ka-BAN,Hatchback,Petrol,1197,0,1,0,0,0,141869,Private,,,
