witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10866,CLM-00136,Kevin,,Varma,Kevin Varma,98936897832,kevin56@outlook.co.in,M,1971-05-28,UID-211277582072,
WIT-10867,CLM-00136,Ati,,Hayre,Ati Hayre,97847670532,ati69@rediffmail.com,F,1996-01-28,AADHAR-4007-7209-6257,
WIT-10868,CLM-01760,Yash,,Deol,Yash Deol,99398256028,yash99@hotmail.com,M,1961-02-25,VOTER-C383743,
WIT-10869,CLM-01306,Omya,,Pradhan,Omya Pradhan,98405638854,omya81@outlook.co.in,F,1953-11-14,UID-525966739056,
WIT-10870,CLM-01306,Harita,,Mutti,Harita Mutti,98588005895,harita82@outlook.co.in,F,1963-12-13,VOTER-E496784,
WIT-10871,CLM-02602,Atharv,,Khosla,Atharv Khosla,98382508834,atharv26@live.com,M,1972-04-15,AADHAR-5610-2509-7264,
WIT-10872,CLM-02602,George,,Hegde,George Hegde,98729833482,george19@live.com,M,2005-11-20,VOTER-A964906,
WIT-10873,CLM-02602,Mahika,,Lal,Mahika Lal,97926170530,mahika78@live.com,F,1988-08-10,AADHAR-8912-2785-9557,MEM-10489
WIT-10874,CLM-01064,Frederick,,Gulati,Frederick Gulati,98227586813,frederick38@live.com,M,1988-03-26,VOTER-A209751,
WIT-10875,CLM-01064,Janani,,Rajagopal,Janani Rajagopal,99555084876,janani85@rediffmail.com,F,1970-06-30,UID-998839118238,
WIT-10876,CLM-01064,Imaran,,Gala,Imaran Gala,98308898198,imaran56@yahoo.com,M,1958-02-06,UID-254298896574,
WIT-10877,CLM-01722,Eiravati,,Johal,Eiravati Johal,98219004828,eiravati52@outlook.co.in,F,1994-07-25,UID-734420046997,
WIT-10878,CLM-01722,Pratyush,,Mannan,Pratyush Mannan,99505773689,pratyush34@live.com,M,1991-01-14,UID-463089833258,
WIT-10879,CLM-01309,Nachiket,,Deol,Nachiket Deol,97739816312,nachiket52@outlook.co.in,M,1995-11-11,UID-961600737527,
WIT-10880,CLM-00424,Zarna,,Koshy,Zarna Koshy,97893717269,zarna16@live.com,F,1981-02-28,UID-816209129613,
WIT-10881,CLM-00424,Henry,,Hayre,Henry Hayre,99908450453,henry30@yahoo.com,M,1954-01-14,AADHAR-5950-1847-9989,
WIT-10882,CLM-01597,Samaksh,,Handa,Samaksh Handa,99291022765,samaksh71@gmail.com,M,1981-03-15,AADHAR-4893-9640-3242,
WIT-10883,CLM-00592,Rajeshri,,Bawa,Rajeshri Bawa,97583155291,rajeshri38@gmail.com,F,1981-11-04,UID-174334967568,
WIT-10884,CLM-02502,Janaki,,Patel,Janaki Patel,98670767046,janaki49@hotmail.com,F,2007-03-08,AADHAR-5150-2901-9781,
WIT-10885,CLM-02502,Girish,,Mangat,Girish Mangat,98699569468,girish37@gmail.com,M,1968-04-09,VOTER-C912003,
WIT-10886,CLM-00771,Hema,,Dua,Hema Dua,98436111426,hema74@live.com,F,1984-10-28,AADHAR-3486-7548-3569,
WIT-10887,CLM-00814,Arya,,Saini,Arya Saini,97073236021,arya34@live.com,F,1999-12-22,UID-800686237159,
WIT-10888,CLM-00814,Om,,Bhatti,Om Bhatti,99595773487,om42@outlook.co.in,M,1959-06-24,VOTER-C387904,
WIT-10889,CLM-02627,Krishna,,Kala,Krishna Kala,97588983955,avni35@rediffmail.com,F,1976-12-03,UID-324999957614,
WIT-10890,CLM-02627,Baghyawati,,Nori,Baghyawati Nori,98022559816,baghyawati60@yahoo.com,F,1957-02-28,AADHAR-1932-4742-4610,
WIT-10891,CLM-02627,Gayathri,,Bhatt,Gayathri Bhatt,97033291332,gayathri97@outlook.co.in,F,1991-12-10,AADHAR-2056-3154-4651,
WIT-10892,CLM-00372,Bhavya,,Doctor,Bhavya Doctor,98368186924,bhavya32@outlook.co.in,F,1992-12-10,VOTER-A986233,
WIT-10893,CLM-02941,Wahab,,Chahal,Wahab Chahal,99516815404,wahab25@hotmail.com,M,1974-01-22,VOTER-C725090,
WIT-10894,CLM-02941,Abhimanyu,,Tailor,Abhimanyu Tailor,98078730746,abhimanyu64@yahoo.com,M,1996-09-14,AADHAR-6531-6029-7726,
WIT-10895,CLM-02941,Banjeet,,Uppal,Banjeet Uppal,99899796779,banjeet10@hotmail.com,M,1991-10-07,VOTER-B673663,
WIT-10896,CLM-01590,Kamala,,Tella,Kamala Tella,99980254518,kamala94@live.com,F,1995-03-21,AADHAR-8630-6916-3009,
WIT-10897,CLM-01590,Anika,,Chokshi,Anika Chokshi,99226719505,anika19@gmail.com,F,1993-01-29,UID-557423611198,
WIT-10898,CLM-01590,Amaira,,Chakrabarti,Amaira Chakrabarti,99433221375,amaira66@rediffmail.com,F,1987-06-18,AADHAR-2172-7063-6544,
WIT-10899,CLM-02777,Veda,,Guha,Veda Guha,98657338111,veda44@hotmail.com,F,1970-09-17,UID-171703447605,
WIT-10900,CLM-02777,Anya,,Tak,Anya Tak,98504542489,anya28@rediffmail.com,F,1965-12-26,AADHAR-9439-3692-2181,
WIT-10901,CLM-02740,Geetika,,Baria,Geetika Baria,99569416138,geetika35@rediffmail.com,F,1988-04-13,VOTER-C401264,MEM-11813
WIT-10902,CLM-02740,Vrishti,,Das,Vrishti Das,98132680847,vrishti85@yahoo.com,F,1956-10-13,AADHAR-8067-5055-9398,
WIT-10903,CLM-00470,Ladli,,Kalla,Ladli Kalla,98519150224,ladli80@live.com,F,1992-07-20,AADHAR-7741-3705-8865,
WIT-10904,CLM-02221,Jagrati,,Nazareth,Jagrati Nazareth,97105731768,jagrati35@hotmail.com,F,2001-01-17,AADHAR-6609-2191-3848,
WIT-10905,CLM-01519,Jeet,,Goyal,Jeet Goyal,98386557785,jeet21@rediffmail.com,M,1994-02-01,UID-957201303997,
WIT-10906,CLM-01519,Aarush,,Sodhi,Aarush Sodhi,99576412935,aarush99@outlook.co.in,M,1994-04-13,VOTER-D134141,
WIT-10907,CLM-00249,Kalpit,,Sanghvi,Kalpit Sanghvi,99397905288,kalpit76@gmail.com,M,2003-06-20,VOTER-D619025,
WIT-10908,CLM-00249,Janaki,,Chandran,Janaki Chandran,97574633961,janaki39@outlook.co.in,F,1970-09-10,UID-257413055077,
WIT-10909,CLM-02190,Tripti,,Dhingra,Tripti Dhingra,97072089521,tripti97@gmail.com,F,1977-04-23,UID-984618297662,MEM-10648
WIT-10910,CLM-02190,Ladli,,Gokhale,Ladli Gokhale,98737181367,ladli36@live.com,F,1979-01-17,VOTER-A147098,
WIT-10911,CLM-00087,Vansha,,Chahal,Vansha Chahal,99362253151,vansha38@yahoo.com,F,1963-12-18,AADHAR-8965-2725-9098,
WIT-10912,CLM-00087,Januja,,Warrior,Januja Warrior,97282537997,januja40@gmail.com,F,1966-07-14,UID-564147216776,
WIT-10913,CLM-00087,Wishi,,Parsa,Wishi Parsa,97731894553,wishi17@outlook.co.in,F,1974-04-18,VOTER-B952039,
WIT-10914,CLM-01008,Rishi,,Bhargava,Rishi Bhargava,99417066034,rishi54@rediffmail.com,M,1981-03-28,UID-759789999942,
WIT-10915,CLM-00463,Diya,,Madan,Diya Madan,98907459164,diya27@outlook.co.in,F,2003-11-20,AADHAR-7134-2456-5989,
WIT-10916,CLM-02790,Elijah,,Acharya,Elijah Acharya,97192848622,elijah93@gmail.com,M,1988-02-21,UID-301131018035,
WIT-10917,CLM-02790,Nidhi,,Bala,Nidhi Bala,98942019520,nidhi40@rediffmail.com,F,2003-07-09,AADHAR-5331-9579-9326,
WIT-10918,CLM-02790,Sneha,,Apte,Sneha Apte,99479913054,sneha22@outlook.co.in,F,2001-08-06,UID-549375805314,
WIT-10919,CLM-01677,Ekansh,,Agrawal,Ekansh Agrawal,99821845629,ekansh95@outlook.co.in,M,1985-01-09,UID-515371505694,
WIT-10920,CLM-01677,Aarush,,Bora,Aarush Bora,99395046135,aarush56@live.com,M,1995-09-18,VOTER-D976479,
WIT-10921,CLM-01033,Faras,,Prakash,Faras Prakash,99319172847,faras61@yahoo.com,M,1971-03-27,AADHAR-8890-6052-9002,
WIT-10922,CLM-01033,Anamika,,Sibal,Anamika Sibal,97970614197,anamika83@yahoo.com,F,1997-08-30,VOTER-E486446,
WIT-10923,CLM-00585,Bachittar,,Sahni,Bachittar Sahni,99423404074,bachittar88@gmail.com,M,1989-02-15,UID-401768088970,
WIT-10924,CLM-00243,Naveen,,Hegde,Naveen Hegde,99031024917,naveen34@yahoo.com,M,1951-05-30,AADHAR-9486-5236-2469,
WIT-10925,CLM-00243,Omaja,,Rajagopalan,Omaja Rajagopalan,97385456143,omaja93@hotmail.com,F,2004-07-05,AADHAR-6735-6905-5007,
WIT-10926,CLM-00243,Libni,,Nigam,Libni Nigam,99711422269,libni88@hotmail.com,F,1949-11-13,VOTER-C924570,
WIT-10927,CLM-02521,Balendra,,Mukherjee,Balendra Mukherjee,98182334547,balendra22@hotmail.com,M,1984-02-02,UID-781006700103,
WIT-10928,CLM-02521,Abeer,,Ganguly,Abeer Ganguly,97347892285,abeer32@hotmail.com,M,1958-05-18,AADHAR-4321-7902-4667,
WIT-10929,CLM-02521,Ikshita,,Srinivasan,Ikshita Srinivasan,99852453108,ikshita11@yahoo.com,F,2006-02-07,UID-602744582323,
WIT-10930,CLM-01176,Kavya,,Singh,Kavya Singh,99790370905,kavya26@live.com,F,1990-10-18,UID-345695908043,
WIT-10931,CLM-01176,Fiyaz,,Kaul,Fiyaz Kaul,99973467940,fiyaz77@rediffmail.com,M,1984-09-10,AADHAR-2848-3971-4230,
WIT-10932,CLM-01176,Balendra,,Merchant,Balendra Merchant,97110561677,balendra85@hotmail.com,M,1998-06-08,AADHAR-3475-1539-8617,
WIT-10933,CLM-00181,Amaira,,Barman,Amaira Barman,99262623561,amaira21@gmail.com,F,1988-02-22,VOTER-B685545,
WIT-10934,CLM-00110,William,,Pingle,William Pingle,99318480278,william91@hotmail.com,M,1980-07-24,AADHAR-4262-5906-2238,
WIT-10935,CLM-01273,Madhav,,Parmar,Madhav Parmar,98706056839,madhav85@live.com,M,1997-07-19,VOTER-C881736,
WIT-10936,CLM-00512,Niharika,,Pillay,Niharika Pillay,99725632892,niharika92@gmail.com,F,1957-07-28,VOTER-A572032,
WIT-10937,CLM-02096,Harsh,,Grewal,Harsh Grewal,99778753292,harsh72@live.com,M,2001-08-19,VOTER-E423171,
WIT-10938,CLM-02096,Samar,,Basak,Samar Basak,99294541618,samar53@outlook.co.in,M,1956-07-08,AADHAR-2881-8845-6549,
WIT-10939,CLM-02185,Lakshmi,,Joshi,Lakshmi Joshi,99346402083,lakshmi53@hotmail.com,F,2005-08-05,UID-493207795050,
WIT-10940,CLM-02185,Aradhana,,Pai,Aradhana Pai,98786979682,aradhana42@live.com,F,1987-05-19,UID-395181947812,
WIT-10941,CLM-01926,Deepa,,Bora,Deepa Bora,97766453066,deepa39@live.com,F,1971-08-25,AADHAR-4328-7317-5179,
WIT-10942,CLM-01926,Dakshesh,,Kalla,Dakshesh Kalla,97056338989,dakshesh20@hotmail.com,M,1984-06-23,AADHAR-4549-2237-1910,
WIT-10943,CLM-01926,Omya,,Gara,Omya Gara,97831429984,omya28@live.com,F,1995-01-31,VOTER-E284193,
WIT-10944,CLM-02350,Azaan,,Agarwal,Azaan Agarwal,97507518379,azaan47@hotmail.com,M,1986-12-23,UID-418095458988,
WIT-10945,CLM-02350,Vasatika,,Chawla,Vasatika Chawla,98475778709,vasatika26@yahoo.com,F,1982-07-04,AADHAR-1653-8336-9319,
WIT-10946,CLM-02350,Farhan,,Venkataraman,Farhan Venkataraman,97798096519,farhan29@outlook.co.in,M,1969-10-28,VOTER-C702284,
WIT-10947,CLM-02411,Anvi,,Tara,Anvi Tara,99467034123,anvi63@gmail.com,F,1985-01-08,VOTER-A582023,
WIT-10948,CLM-02329,Arunima,,Minhas,Arunima Minhas,97011778217,arunima92@hotmail.com,F,1954-06-25,VOTER-B454081,
WIT-10949,CLM-02329,Yashica,,Chahal,Yashica Chahal,99974676926,yashica75@gmail.com,F,1982-10-12,AADHAR-4380-3639-4695,MEM-13321
WIT-10950,CLM-02329,Daniel,,Kuruvilla,Daniel Kuruvilla,99269984151,daniel77@live.com,M,1976-02-23,VOTER-A305088,
WIT-10951,CLM-01105,Peter,,Chaudhari,Peter Chaudhari,97230100530,peter26@rediffmail.com,M,1950-03-11,VOTER-B340448,
WIT-10952,CLM-01105,Abhiram,,Handa,Abhiram Handa,99528341841,abhiram99@rediffmail.com,M,1966-02-05,UID-597460717558,
WIT-10953,CLM-01105,Harish,,Maharaj,Harish Maharaj,98587880774,harish62@yahoo.com,M,1974-05-30,VOTER-B860640,MEM-13058
WIT-10954,CLM-00633,Oscar,,Kara,Oscar Kara,99134957677,oscar72@gmail.com,M,2005-08-23,VOTER-C211255,MEM-10352
WIT-10955,CLM-00633,Rachit,,Srinivas,Rachit Srinivas,97373082199,rachit19@rediffmail.com,M,1968-11-22,AADHAR-4522-5180-5661,
WIT-10956,CLM-02461,Jeremiah,,Brar,Jeremiah Brar,97294422245,jeremiah88@outlook.co.in,M,1961-09-30,AADHAR-2959-5389-7822,
WIT-10957,CLM-02461,Damini,,Kalla,Damini Kalla,99039222675,damini44@outlook.co.in,F,1977-11-11,VOTER-B154104,
WIT-10958,CLM-01894,Jeevika,,Saraf,Jeevika Saraf,97998403443,jeevika48@live.com,F,1995-06-18,AADHAR-2435-6604-9653,MEM-12630
WIT-10959,CLM-01894,Charles,,Comar,Charles Comar,98380594234,charles87@yahoo.com,M,2006-12-18,VOTER-E800762,
WIT-10960,CLM-02407,Faras,,Mitter,Faras Mitter,99410135555,faras64@hotmail.com,M,2007-03-26,AADHAR-4671-3163-4639,
WIT-10961,CLM-02312,Agastya,,Kadakia,Agastya Kadakia,99213492042,agastya93@yahoo.com,M,1962-10-10,AADHAR-1388-1251-3544,
WIT-10962,CLM-02536,Kamala,,Bir,Kamala Bir,99781737850,kamala43@rediffmail.com,F,1974-12-20,AADHAR-9003-7074-9729,
WIT-10963,CLM-02536,Vanya,,Talwar,Vanya Talwar,98466064436,vanya86@hotmail.com,F,1963-04-18,UID-929766518670,
WIT-10964,CLM-02536,Dominic,,Kale,Dominic Kale,98564677854,dominic31@hotmail.com,M,1958-09-19,VOTER-C247250,
WIT-10965,CLM-00324,Chanchal,,Joshi,Chanchal Joshi,98709762888,chanchal12@yahoo.com,F,1950-03-26,AADHAR-6037-6940-2489,
WIT-10966,CLM-00324,Andrew,,Bains,Andrew Bains,98945315327,andrew21@rediffmail.com,M,1977-05-30,VOTER-C782800,
WIT-10967,CLM-00324,Nikita,,Gulati,Nikita Gulati,98055826841,nikita27@outlook.co.in,F,1986-10-09,VOTER-B758156,
WIT-10968,CLM-02368,Maanav,,Choudhury,Maanav Choudhury,99012390712,maanav31@hotmail.com,M,1976-06-25,AADHAR-9218-2618-2028,MEM-10911
WIT-10969,CLM-02368,Ekansh,,Rege,Ekansh Rege,99705630234,ekansh60@rediffmail.com,M,1960-06-26,VOTER-C573447,
WIT-10970,CLM-02835,Tripti,,Bedi,Tripti Bedi,98797855294,tripti54@hotmail.com,F,1977-12-28,VOTER-D501783,
WIT-10971,CLM-01598,Alexander,,Samra,Alexander Samra,99526870095,alexander99@yahoo.com,M,1977-03-15,VOTER-D238879,
WIT-10972,CLM-01766,Yash,,Sarin,Yash Sarin,97613923027,yash22@yahoo.com,M,1998-12-07,UID-303175596702,
WIT-10973,CLM-01766,Niharika,,Mohanty,Niharika Mohanty,97059744443,niharika86@live.com,F,1975-10-04,UID-487527395513,
WIT-10974,CLM-01766,Gautami,,Srinivasan,Gautami Srinivasan,98966066304,gautami97@yahoo.com,F,1999-07-29,VOTER-E833748,
WIT-10975,CLM-00160,Maanav,,Pillai,Maanav Pillai,98528641426,maanav90@live.com,M,1957-11-12,AADHAR-6817-7476-3699,
WIT-10976,CLM-00160,Anay,,Mangat,Anay Mangat,98183311136,anay59@yahoo.com,M,1991-01-27,AADHAR-6323-8649-8404,MEM-13397
WIT-10977,CLM-00525,Ishanvi,,Prashad,Ishanvi Prashad,97069333554,ishanvi15@gmail.com,F,1984-07-18,UID-433705153541,
WIT-10978,CLM-01370,Saksham,,Ahluwalia,Saksham Ahluwalia,98070953699,saksham67@gmail.com,M,1958-04-07,VOTER-D898588,
WIT-10979,CLM-01370,Aarush,,Shetty,Aarush Shetty,97138274052,aarush26@live.com,M,1992-11-04,AADHAR-4340-7876-8580,
WIT-10980,CLM-02173,Sachi,,Kar,Sachi Kar,98023113766,sachi83@rediffmail.com,F,1986-05-31,UID-505517375249,
WIT-10981,CLM-02173,Dalaja,,Rao,Dalaja Rao,98934221303,dalaja92@yahoo.com,F,1977-02-04,UID-773093589361,
WIT-10982,CLM-02173,Vrishti,,Hans,Vrishti Hans,97598837234,vrishti96@hotmail.com,F,1953-07-04,AADHAR-9638-7007-4569,
WIT-10983,CLM-02175,Caleb,,Hora,Caleb Hora,97281426335,caleb53@hotmail.com,M,2000-08-05,UID-260193024657,
WIT-10984,CLM-00725,Yashawini,,Konda,Yashawini Konda,98644707411,yashawini95@yahoo.com,F,1961-01-30,UID-665669160748,
WIT-10985,CLM-02226,Pushti,,Kale,Pushti Kale,99688015054,pushti83@live.com,F,2002-05-19,AADHAR-3107-7914-9145,
WIT-10986,CLM-02226,Teerth,,Sant,Teerth Sant,98789018551,teerth84@rediffmail.com,M,1987-05-19,VOTER-C889021,
WIT-10987,CLM-00175,Laksh,,Lanka,Laksh Lanka,99788017374,laksh10@yahoo.com,M,2004-08-01,VOTER-A914204,
WIT-10988,CLM-00175,Indira,,Bassi,Indira Bassi,97107408900,indira61@live.com,F,1988-12-08,UID-814590921004,
WIT-10989,CLM-00175,Ridhi,,Bhatia,Ridhi Bhatia,98407948980,ridhi41@outlook.co.in,F,1954-07-18,VOTER-D633827,
WIT-10990,CLM-02969,Omkaar,,Bhagat,Omkaar Bhagat,97050308445,omkaar32@rediffmail.com,M,1960-06-14,UID-799231552187,
WIT-10991,CLM-02969,Ishani,,Om,Ishani Om,99376442820,ishani70@rediffmail.com,F,1959-03-11,AADHAR-9942-3195-6556,
WIT-10992,CLM-02969,Girish,,Mishra,Girish Mishra,98901323100,girish82@yahoo.com,M,1972-05-22,AADHAR-4662-3167-5077,
WIT-10993,CLM-01455,Anirudh,,Munshi,Anirudh Munshi,97706473096,anirudh26@yahoo.com,M,1985-04-01,UID-976852384019,
WIT-10994,CLM-01455,Abdul,,Pandit,Abdul Pandit,97977230332,abdul76@rediffmail.com,M,1956-07-01,VOTER-B621466,
WIT-10995,CLM-01455,Bhavna,,Garg,Bhavna Garg,97211105385,bhavna79@live.com,F,1954-04-10,VOTER-B259445,
WIT-10996,CLM-00080,Bishakha,,Pant,Bishakha Pant,98464155485,bishakha41@rediffmail.com,F,1980-01-19,VOTER-C478620,
WIT-10997,CLM-00080,Hitesh,,Dhar,Hitesh Dhar,99381229323,hitesh83@live.com,M,1953-03-12,AADHAR-8761-5031-4218,
WIT-10998,CLM-00080,Divya,,Solanki,Divya Solanki,97014222584,divya41@outlook.co.in,F,1959-08-19,AADHAR-1184-3030-8727,
WIT-10999,CLM-01305,Theodore,,Prabhu,Theodore Prabhu,99664953632,theodore92@outlook.co.in,M,1998-10-16,UID-300309750286,
WIT-11000,CLM-00047,Champak,,Sankar,Champak Sankar,99292228360,champak50@outlook.co.in,M,2005-08-08,VOTER-A688436,
WIT-11001,CLM-00047,Bhavika,,Yohannan,Bhavika Yohannan,97020145972,bhavika23@yahoo.com,F,1976-10-24,AADHAR-9150-7757-6138,
WIT-11002,CLM-00047,Joshua,,Sandal,Joshua Sandal,97592764428,joshua97@gmail.com,M,1977-11-15,AADHAR-8760-7497-1118,
WIT-11003,CLM-01561,Elijah,,Pillay,Elijah Pillay,98752708506,elijah73@yahoo.com,M,1957-02-15,VOTER-A204256,
WIT-11004,CLM-00644,Gaurangi,,Pillai,Gaurangi Pillai,97384999418,gaurangi64@hotmail.com,F,2004-04-03,UID-692051050802,
WIT-11005,CLM-00644,Henry,,Som,Henry Som,98152800089,henry87@outlook.co.in,M,1991-03-04,UID-842299273346,MEM-10960
WIT-11006,CLM-02303,Aadi,,Sridhar,Aadi Sridhar,98314560221,aadi11@rediffmail.com,M,1994-03-30,VOTER-E680156,
WIT-11007,CLM-01651,Anthony,,Kota,Anthony Kota,97027736326,anthony33@outlook.co.in,M,1970-10-21,AADHAR-7639-1887-8757,MEM-10600
WIT-11008,CLM-01651,Faraj,,Agarwal,Faraj Agarwal,99404744396,faraj21@live.com,M,1964-01-20,UID-260080233681,
WIT-11009,CLM-01651,Krishna,,Vyas,Krishna Vyas,99504499133,krishna34@gmail.com,M,1991-02-17,UID-871586022388,
WIT-11010,CLM-00947,Krishna,,Brahmbhatt,Krishna Brahmbhatt,97481109305,krishna68@live.com,M,2004-05-19,UID-503163654975,
WIT-11011,CLM-01022,Keya,,Nori,Keya Nori,97723655567,keya16@yahoo.com,F,1996-11-25,AADHAR-2973-8544-8701,
WIT-11012,CLM-02098,Kamya,,Gola,Kamya Gola,99453464064,kamya68@outlook.co.in,F,2007-06-04,VOTER-A127895,
WIT-11013,CLM-00855,Alka,,Jaggi,Alka Jaggi,99149941131,alka95@outlook.co.in,F,1998-09-30,UID-124775665028,
WIT-11014,CLM-00332,Kai,,Murthy,Kai Murthy,99134755260,kai28@yahoo.com,M,1983-01-03,AADHAR-1213-8871-8304,
WIT-11015,CLM-00332,Samar,,Borde,Samar Borde,99789150898,samar18@yahoo.com,M,1998-01-14,VOTER-C279044,
WIT-11016,CLM-02013,Saksham,,Kala,Saksham Kala,99542313049,saksham63@yahoo.com,M,1973-02-11,UID-555981309984,
WIT-11017,CLM-02013,Dalaja,,Bera,Dalaja Bera,98712178489,dalaja60@hotmail.com,F,1997-12-05,VOTER-B182601,
WIT-11018,CLM-02013,Yutika,,Gokhale,Yutika Gokhale,99875055407,yutika85@live.com,F,1983-03-31,AADHAR-2540-3602-6434,
WIT-11019,CLM-00780,Lopa,,Hegde,Lopa Hegde,98718861146,lopa90@outlook.co.in,F,1994-11-24,UID-245611190690,
WIT-11020,CLM-00780,Yashawini,,Kala,Yashawini Kala,98820130585,yashawini60@gmail.com,F,1957-12-06,VOTER-B888022,
WIT-11021,CLM-00828,Viraj,,Karnik,Viraj Karnik,98957956522,viraj12@outlook.co.in,M,1971-09-30,AADHAR-1247-6782-7692,MEM-12686
WIT-11022,CLM-00828,Riya,,Sur,Riya Sur,98108399831,riya11@outlook.co.in,F,1964-06-29,AADHAR-3926-3543-7523,
WIT-11023,CLM-02227,Ayushman,,Sethi,Ayushman Sethi,98176881288,ayushman76@outlook.co.in,M,1986-07-18,VOTER-E392885,
WIT-11024,CLM-02957,Ira,,Raghavan,Ira Raghavan,99896959007,ira18@outlook.co.in,F,1978-07-30,UID-132309263206,
WIT-11025,CLM-02957,Varsha,,Babu,Varsha Babu,99157364340,varsha80@live.com,F,1965-03-15,AADHAR-9784-8341-2350,
WIT-11026,CLM-02957,Hemang,,Ramanathan,Hemang Ramanathan,99465754437,hemang75@live.com,M,1972-07-28,VOTER-B882811,
WIT-11027,CLM-02792,Nilima,,Batra,Nilima Batra,99494127988,nilima46@rediffmail.com,F,1977-10-28,VOTER-C811088,
WIT-11028,CLM-01560,Netra,,Sagar,Netra Sagar,99947304342,netra43@outlook.co.in,F,2000-09-28,UID-568154256809,
WIT-11029,CLM-01560,Veer,,Dutt,Veer Dutt,99454690581,veer76@yahoo.com,M,1990-07-28,UID-462159029372,MEM-11544
WIT-11030,CLM-01560,Mohini,,Sood,Mohini Sood,99127161281,mohini75@outlook.co.in,F,1960-02-06,AADHAR-1265-7081-5836,
WIT-11031,CLM-01817,Yashvi,,Sawhney,Yashvi Sawhney,98107711763,yashvi62@hotmail.com,F,1951-06-22,AADHAR-6059-7567-3390,
WIT-11032,CLM-01817,Karan,,Choudhury,Karan Choudhury,99002653708,karan85@rediffmail.com,M,1965-09-29,AADHAR-2180-5035-7046,
WIT-11033,CLM-01495,Frederick,,Chandra,Frederick Chandra,99397829174,frederick71@yahoo.com,M,1998-12-01,UID-651624678818,
WIT-11034,CLM-01495,Saanvi,,Mitter,Saanvi Mitter,97417563702,saanvi68@yahoo.com,F,1971-11-02,AADHAR-9250-7119-5249,
WIT-11035,CLM-01495,Rushil,,Choudhury,Rushil Choudhury,99882530465,rushil97@outlook.co.in,M,1956-09-06,VOTER-D769386,
WIT-11036,CLM-02111,Chandran,,Mandal,Chandran Mandal,99661951584,chandran35@live.com,M,1986-03-11,AADHAR-8952-7514-6598,
WIT-11037,CLM-02111,Edhitha,,Pathak,Edhitha Pathak,98080876926,edhitha32@live.com,F,1953-03-21,UID-529660750954,
WIT-11038,CLM-02111,Henry,,Parsa,Henry Parsa,97579563033,henry39@gmail.com,M,1978-10-06,UID-465126383469,
WIT-11039,CLM-00497,Abha,,Sant,Abha Sant,99424951869,abha51@rediffmail.com,F,1976-09-17,VOTER-E871100,
WIT-11040,CLM-00497,Wridesh,,Srinivas,Wridesh Srinivas,98994215917,wridesh37@rediffmail.com,M,1958-04-29,AADHAR-3102-7501-7429,
WIT-11041,CLM-02189,Nakul,,Vasa,Nakul Vasa,98004524069,nakul10@rediffmail.com,M,1965-04-16,AADHAR-8593-9957-2547,
WIT-11042,CLM-01532,Tamanna,,Narain,Tamanna Narain,97563741104,tamanna14@gmail.com,F,1958-12-31,UID-465022965076,
WIT-11043,CLM-01532,Brinda,,Sachdev,Brinda Sachdev,99252432244,brinda85@outlook.co.in,F,1983-04-06,VOTER-E246859,
WIT-11044,CLM-00632,Elijah,,Dhawan,Elijah Dhawan,99335403034,elijah96@outlook.co.in,M,1969-05-03,VOTER-C839140,
WIT-11045,CLM-01338,Falak,,Sarma,Falak Sarma,98944975671,falak67@outlook.co.in,F,1977-02-05,AADHAR-7866-8951-4787,
WIT-11046,CLM-01338,Indali,,Ratta,Indali Ratta,98214080814,indali79@rediffmail.com,F,1967-02-20,AADHAR-2347-3015-8692,
WIT-11047,CLM-00956,Edhitha,,Andra,Edhitha Andra,99317331277,edhitha84@yahoo.com,F,1998-04-02,UID-473821203175,
WIT-11048,CLM-02297,Frado,,Jaggi,Frado Jaggi,99045224265,frado83@hotmail.com,M,1980-04-21,VOTER-A511176,
WIT-11049,CLM-01640,Ayushman,,Verma,Ayushman Verma,97575000998,ayushman74@outlook.co.in,M,1961-02-08,AADHAR-2152-3099-4885,
WIT-11050,CLM-01640,Zansi,,Patla,Zansi Patla,98916314470,zansi20@hotmail.com,F,1954-05-18,AADHAR-4566-3580-4010,
WIT-11051,CLM-02588,Divya,,Sodhi,Divya Sodhi,98825491454,divya39@live.com,F,1975-04-30,VOTER-C312211,
WIT-11052,CLM-01348,Balvan,,Kant,Balvan Kant,97139951719,balvan22@live.com,M,1981-08-17,UID-121378345550,
WIT-11053,CLM-01348,Lila,,Khare,Lila Khare,97854933357,lila26@yahoo.com,F,1997-10-23,AADHAR-5903-6307-5763,
WIT-11054,CLM-01348,Dakshesh,,Sen,Dakshesh Sen,98224522905,dakshesh59@yahoo.com,M,1973-12-21,UID-561859713987,MEM-10160
WIT-11055,CLM-01758,Bhanumati,,Thaman,Bhanumati Thaman,97060860719,bhanumati79@outlook.co.in,F,1978-12-27,UID-615648795986,
WIT-11056,CLM-01072,Jyoti,,Ranganathan,Jyoti Ranganathan,97502395022,jyoti76@live.com,F,1990-08-09,VOTER-D936005,
WIT-11057,CLM-01072,Vrishti,,Loyal,Vrishti Loyal,99689845373,vrishti96@outlook.co.in,F,1995-09-29,AADHAR-5574-6690-9917,MEM-11479
