witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10906,CLM-02565,Turvi,,Krishnamurthy,Turvi Krishnamurthy,97050406823,turvi94@hotmail.com,F,1995-07-23,UID-307788911478,
WIT-10907,CLM-02623,Ishita,,Suri,Ishita Suri,97947381334,ishita62@outlook.co.in,F,1956-01-29,AADHAR-8352-4117-7886,
WIT-10908,CLM-01641,Zayyan,,Deo,Zayyan Deo,99714086937,zayyan68@rediffmail.com,M,1990-04-02,UID-611152049068,
WIT-10909,CLM-00132,Owen,,Wadhwa,Owen Wadhwa,97618264130,owen74@hotmail.com,M,1991-02-27,UID-896890353647,
WIT-10910,CLM-01672,Warjas,,Dewan,Warjas Dewan,97784216158,warjas81@live.com,M,1955-05-18,AADHAR-9575-8091-6878,
WIT-10911,CLM-01672,Ishaan,,Verma,Ishaan Verma,99655651843,ishaan57@gmail.com,M,1976-12-01,AADHAR-9966-9164-8219,
WIT-10912,CLM-01672,Neel,,Manda,Neel Manda,98642242331,neel95@gmail.com,M,1989-11-15,VOTER-D871882,
WIT-10913,CLM-01766,Januja,,Handa,Januja Handa,97828656326,januja85@outlook.co.in,F,1986-03-30,AADHAR-8124-9280-8526,MEM-11473
WIT-10914,CLM-01766,Diya,,Basak,Diya Basak,98093594896,diya36@rediffmail.com,F,1950-11-23,UID-560043775241,
WIT-10915,CLM-01766,Zehaan,,Nagi,Zehaan Nagi,99400179991,zehaan22@rediffmail.com,M,2000-08-21,VOTER-C624144,
WIT-10916,CLM-02414,Kai,,Varty,Kai Varty,98045668304,kai93@hotmail.com,M,2005-08-17,AADHAR-2971-8603-4929,
WIT-10917,CLM-02414,Balhaar,,Prakash,Balhaar Prakash,97963801668,balhaar61@hotmail.com,M,2006-10-29,VOTER-C644923,
WIT-10918,CLM-02414,Mahika,,Mukherjee,Mahika Mukherjee,98151725951,mahika73@yahoo.com,F,1958-10-30,AADHAR-6485-6310-2527,
WIT-10919,CLM-01117,Aarnav,,Singhal,Aarnav Singhal,97702249404,aarnav16@hotmail.com,M,1958-08-18,AADHAR-2472-6131-9050,
WIT-10920,CLM-00344,Abha,,Jhaveri,Abha Jhaveri,99243147230,abha88@rediffmail.com,F,1957-01-06,UID-928005650261,
WIT-10921,CLM-00344,Anusha,,Bahl,Anusha Bahl,97899474465,anusha23@rediffmail.com,F,1997-05-02,AADHAR-5379-7635-5912,
WIT-10922,CLM-01255,Nicholas,,Srinivasan,Nicholas Srinivasan,98451475833,nicholas92@live.com,M,2000-01-21,VOTER-D830097,
WIT-10923,CLM-01646,Anika,,Mangat,Anika Mangat,99877616106,anika17@gmail.com,F,1988-09-09,UID-760058432081,
WIT-10924,CLM-01646,Vasatika,,Gera,Vasatika Gera,97786923644,vasatika53@rediffmail.com,F,1999-03-02,AADHAR-7042-4609-4827,MEM-10986
WIT-10925,CLM-01646,Mohammed,,Walla,Mohammed Walla,99188900575,mohammed53@gmail.com,M,1974-01-25,AADHAR-9751-1537-4451,
WIT-10926,CLM-02768,Niharika,,Hayer,Niharika Hayer,99322650854,niharika14@live.com,F,1961-10-26,AADHAR-4905-1447-1156,
WIT-10927,CLM-01893,Zinal,,Memon,Zinal Memon,99476725908,zinal63@rediffmail.com,F,1953-02-08,AADHAR-9561-2563-4220,
WIT-10928,CLM-01893,Triveni,,Nagar,Triveni Nagar,97332222371,triveni34@gmail.com,F,2000-09-09,UID-212981259817,
WIT-10929,CLM-01893,Maanas,,Mitra,Maanas Mitra,97774955078,maanas58@live.com,M,1997-04-15,AADHAR-7793-8359-9669,
WIT-10930,CLM-01509,Harsh,,Chakraborty,Harsh Chakraborty,97847877465,harsh43@outlook.co.in,M,1998-01-18,UID-507373836820,
WIT-10931,CLM-01509,Vedhika,,Shukla,Vedhika Shukla,97599887474,vedhika57@gmail.com,F,1992-10-15,AADHAR-8312-4784-5865,
WIT-10932,CLM-02273,Yashoda,,Chaudry,Yashoda Chaudry,97473976395,yashoda27@rediffmail.com,F,1992-10-26,VOTER-A689074,MEM-11726
WIT-10933,CLM-01099,Parth,,Mukhopadhyay,Parth Mukhopadhyay,98339555173,parth34@live.com,M,1958-03-22,AADHAR-6797-6370-1628,
WIT-10934,CLM-00735,Baljiwan,,Saraf,Baljiwan Saraf,99950907381,baljiwan24@hotmail.com,M,1966-12-25,AADHAR-8333-1875-8532,
WIT-10935,CLM-00735,Ronith,,Toor,Ronith Toor,99600762848,ronith96@live.com,M,1991-09-27,VOTER-D435136,
WIT-10936,CLM-00735,Zilmil,,Mannan,Zilmil Mannan,99115580673,zilmil11@live.com,F,1991-02-10,UID-866934486803,MEM-10246
WIT-10937,CLM-00688,Chatura,,Kale,Chatura Kale,99442613827,chatura78@rediffmail.com,M,2003-11-21,UID-272278700259,
WIT-10938,CLM-00688,Ekapad,,Ratta,Ekapad Ratta,99187467436,ekapad38@yahoo.com,M,1990-03-08,VOTER-E933843,
WIT-10939,CLM-00688,Timothy,,Narasimhan,Timothy Narasimhan,97781000885,timothy88@outlook.co.in,M,2006-02-23,AADHAR-1393-8731-6672,
WIT-10940,CLM-00940,Megha,,Bhattacharyya,Megha Bhattacharyya,99887325746,megha48@yahoo.com,F,1976-05-17,UID-130596063318,
WIT-10941,CLM-00940,Ayushman,,Boase,Ayushman Boase,97871253413,ayushman77@rediffmail.com,M,1964-03-01,AADHAR-2115-1381-5423,
WIT-10942,CLM-00940,Hemani,,Doshi,Hemani Doshi,97777531473,hemani23@live.com,F,1971-02-03,AADHAR-7042-3639-4519,
WIT-10943,CLM-00474,Tristan,,Lanka,Tristan Lanka,97958282992,tristan21@yahoo.com,M,1962-10-01,UID-952974743473,
WIT-10944,CLM-00315,Nilima,,Krishnamurthy,Nilima Krishnamurthy,97595860819,nilima12@outlook.co.in,F,1976-06-21,AADHAR-2264-8573-2668,
WIT-10945,CLM-00315,Vincent,,Narula,Vincent Narula,97462785137,vincent25@live.com,M,1995-10-06,AADHAR-7373-3367-4761,
WIT-10946,CLM-01704,Megha,,Sood,Megha Sood,97051664177,megha39@hotmail.com,F,1951-06-03,UID-845543536305,
WIT-10947,CLM-02630,Devika,,Reddy,Devika Reddy,98113823223,devika93@hotmail.com,F,1970-04-09,VOTER-A554715,
WIT-10948,CLM-02630,Jacob,,Raghavan,Jacob Raghavan,99653867544,jacob82@outlook.co.in,M,2004-09-15,AADHAR-2342-6902-5354,
WIT-10949,CLM-02630,Tristan,,Parsa,Tristan Parsa,97190374019,tristan72@outlook.co.in,M,2007-02-11,AADHAR-2432-4902-8524,
WIT-10950,CLM-01018,Pratyush,,Garde,Pratyush Garde,99641899065,pratyush70@yahoo.com,M,1952-10-11,VOTER-A875575,
WIT-10951,CLM-00636,Rishi,,Sehgal,Rishi Sehgal,99677226408,rishi73@live.com,M,1994-08-29,AADHAR-1062-4512-2628,MEM-11498
WIT-10952,CLM-01934,Tejas,,Sule,Tejas Sule,98858296463,tejas60@outlook.co.in,M,1981-06-18,UID-387844890090,
WIT-10953,CLM-01934,Jacob,,Nagar,Jacob Nagar,97552640977,jacob59@gmail.com,M,1971-11-15,VOTER-A343117,
WIT-10954,CLM-01329,Ati,,Dubey,Ati Dubey,97270272524,ati58@hotmail.com,F,2006-08-02,VOTER-A760577,
WIT-10955,CLM-00846,Megha,,Bose,Megha Bose,98636076592,megha17@hotmail.com,F,1986-11-01,VOTER-C637060,
WIT-10956,CLM-00846,Hemal,,Samra,Hemal Samra,98351963651,hemal49@live.com,F,1950-06-11,VOTER-D877677,
WIT-10957,CLM-00846,Aishani,,Aurora,Aishani Aurora,99210580466,aishani30@rediffmail.com,F,1971-05-30,AADHAR-3421-9567-3833,
WIT-10958,CLM-01156,Varenya,,Kalita,Varenya Kalita,97881078501,varenya88@hotmail.com,F,2006-10-06,VOTER-A882314,
WIT-10959,CLM-01156,Arunima,,Bera,Arunima Bera,98937767590,arunima85@outlook.co.in,F,1982-02-13,VOTER-C999626,
WIT-10960,CLM-01156,Sneha,,Sant,Sneha Sant,97685452304,sneha67@yahoo.com,F,1964-05-27,UID-430720344295,
WIT-10961,CLM-00961,Falan,,Ben,Falan Ben,99969771243,falan49@hotmail.com,M,1996-01-25,AADHAR-6968-3963-5134,
WIT-10962,CLM-02272,Ijaya,,Handa,Ijaya Handa,98432662081,ijaya74@hotmail.com,F,1988-06-03,VOTER-A569794,
WIT-10963,CLM-02272,Vedhika,,Konda,Vedhika Konda,97172559054,vedhika82@hotmail.com,F,1977-12-13,VOTER-E184572,
WIT-10964,CLM-02272,Arjun,,Dyal,Arjun Dyal,97870171149,arjun85@rediffmail.com,M,1968-03-28,UID-970561353317,
WIT-10965,CLM-02719,Girish,,Sahni,Girish Sahni,97667219720,girish88@yahoo.com,M,1969-06-17,AADHAR-8258-2368-5094,
WIT-10966,CLM-02988,Tejas,,Som,Tejas Som,98764720981,tejas59@outlook.co.in,M,1960-02-07,AADHAR-4918-4870-9573,
WIT-10967,CLM-02988,Geetika,,Dutt,Geetika Dutt,97025092111,geetika14@gmail.com,F,1991-11-12,AADHAR-8918-7684-5058,
WIT-10968,CLM-02574,Bahadurjit,,Chaudhuri,Bahadurjit Chaudhuri,97316925334,bahadurjit36@gmail.com,M,1988-12-16,VOTER-C796011,
WIT-10969,CLM-02574,Anthony,,Acharya,Anthony Acharya,99790920358,anthony88@live.com,M,2007-05-03,AADHAR-4859-9365-5090,
WIT-10970,CLM-02084,Yashawini,,Kara,Yashawini Kara,97521383747,yashawini51@live.com,F,1952-03-13,VOTER-D901825,
WIT-10971,CLM-02084,Arunima,,Morar,Arunima Morar,97486028557,arunima19@outlook.co.in,F,1984-03-06,UID-351087661524,
WIT-10972,CLM-02084,Amara,,Chad,Amara Chad,99766378492,amara48@live.com,F,1953-07-15,AADHAR-7048-4044-5584,
WIT-10973,CLM-00833,Frederick,,Balay,Frederick Balay,97214945613,frederick70@gmail.com,M,1992-04-02,VOTER-C162926,
WIT-10974,CLM-00833,Jacob,,Pal,Jacob Pal,99192143910,jacob42@live.com,M,1973-04-02,AADHAR-6232-9129-2929,
WIT-10975,CLM-00833,Ganga,,Bhardwaj,Ganga Bhardwaj,97478695470,ganga13@gmail.com,F,1993-08-03,AADHAR-7966-3000-2507,
WIT-10976,CLM-02951,Logan,,Deol,Logan Deol,98605307232,logan99@rediffmail.com,M,1966-07-26,UID-484392853753,
WIT-10977,CLM-02951,Amaira,,Luthra,Amaira Luthra,99530490961,amaira41@live.com,F,1962-07-26,UID-285147009083,
WIT-10978,CLM-02951,Agastya,,Biswas,Agastya Biswas,99271751042,agastya34@outlook.co.in,M,1959-11-28,VOTER-B470929,
WIT-10979,CLM-02618,Ubika,,Sunder,Ubika Sunder,97556850817,ubika45@outlook.co.in,F,1988-11-01,AADHAR-6512-3245-9724,
WIT-10980,CLM-02618,Upasna,,Subramaniam,Upasna Subramaniam,97383813880,upasna71@gmail.com,F,2002-05-20,UID-229427725388,
WIT-10981,CLM-02618,Pooja,,Dube,Pooja Dube,99502815429,pooja50@rediffmail.com,F,1973-04-15,UID-831310367264,
WIT-10982,CLM-01307,Xiti,,Krishnamurthy,Xiti Krishnamurthy,98829319039,xiti66@hotmail.com,F,2002-08-16,VOTER-B972451,
WIT-10983,CLM-01307,Nathan,,Aurora,Nathan Aurora,97803497593,nathan49@yahoo.com,M,1976-09-12,UID-483843571903,
WIT-10984,CLM-01474,Nihal,,Narang,Nihal Narang,98929902563,nihal96@rediffmail.com,M,1960-04-17,UID-700528458154,
WIT-10985,CLM-01474,Gunbir,,Rajan,Gunbir Rajan,98724212325,gunbir95@yahoo.com,M,2003-11-19,UID-102199948684,
WIT-10986,CLM-01474,Kashvi,,Basak,Kashvi Basak,99870089087,kashvi42@gmail.com,F,1952-03-22,AADHAR-3984-3454-3735,
WIT-10987,CLM-02532,Victor,,Prabhu,Victor Prabhu,99189902713,victor72@outlook.co.in,M,1961-12-03,AADHAR-3061-6182-4703,MEM-10057
WIT-10988,CLM-02532,Bhavika,,Aurora,Bhavika Aurora,97394994031,bhavika28@yahoo.com,F,1974-09-02,UID-251383809705,
WIT-10989,CLM-02004,Ishaan,,Shankar,Ishaan Shankar,99582988783,ishaan11@hotmail.com,M,1963-01-21,UID-410000352263,
WIT-10990,CLM-02004,Oeshi,,Raghavan,Oeshi Raghavan,97374991000,oeshi53@hotmail.com,F,1996-02-14,VOTER-B863929,MEM-12927
WIT-10991,CLM-00222,Warjas,,Kalla,Warjas Kalla,98976843547,warjas47@rediffmail.com,M,1980-08-22,AADHAR-7059-3973-3831,
WIT-10992,CLM-00222,Yug,,Parikh,Yug Parikh,99850702074,yug46@outlook.co.in,M,1999-12-06,VOTER-A326499,
WIT-10993,CLM-01316,Amaira,,Dara,Amaira Dara,99170136678,amaira43@rediffmail.com,F,1971-11-28,VOTER-E208149,
WIT-10994,CLM-01316,Abhimanyu,,Sarna,Abhimanyu Sarna,99507287426,abhimanyu11@hotmail.com,M,1963-07-15,AADHAR-1667-5010-5168,
WIT-10995,CLM-01244,Charita,,Sidhu,Charita Sidhu,99688028178,charita96@gmail.com,F,1973-03-29,UID-700628258821,
WIT-10996,CLM-01244,Charvi,,Kurian,Charvi Kurian,97772492216,charvi47@live.com,F,1969-05-26,UID-130331656151,MEM-10184
WIT-10997,CLM-02722,Aarush,,Tripathi,Aarush Tripathi,97954950808,aarush46@gmail.com,M,1967-01-19,AADHAR-2312-6563-5426,
WIT-10998,CLM-02722,Max,,Bhatt,Max Bhatt,99660737354,max99@hotmail.com,M,1951-07-19,VOTER-A162621,
WIT-10999,CLM-00501,Zilmil,,Tak,Zilmil Tak,97414605352,zilmil52@yahoo.com,F,2002-03-06,UID-381915066306,MEM-10555
WIT-11000,CLM-00501,Varsha,,Butala,Varsha Butala,99576434322,varsha56@live.com,F,1982-11-13,UID-290528307413,
WIT-11001,CLM-02110,Yatin,,Buch,Yatin Buch,99413351269,yatin95@live.com,M,1987-06-28,VOTER-B362763,
WIT-11002,CLM-02466,Eesha,,Kale,Eesha Kale,99920597816,eesha25@live.com,F,1968-02-29,VOTER-D147588,
WIT-11003,CLM-00454,Lekha,,Sant,Lekha Sant,98014554893,lekha76@yahoo.com,F,1958-04-27,UID-884737699261,
WIT-11004,CLM-00454,Anvi,,Minhas,Anvi Minhas,98087545573,anvi82@yahoo.com,F,1972-04-20,AADHAR-7961-3708-3984,
WIT-11005,CLM-00454,Leena,,Mital,Leena Mital,97709255992,leena50@rediffmail.com,F,1973-11-15,VOTER-D205454,
WIT-11006,CLM-01033,Krisha,,Parmer,Krisha Parmer,97087240661,krisha27@hotmail.com,F,1992-10-15,AADHAR-7691-4356-6005,
WIT-11007,CLM-01033,Ladli,,Dutta,Ladli Dutta,98199658688,ladli64@gmail.com,F,2004-01-02,AADHAR-9922-2426-5628,
WIT-11008,CLM-01033,Harrison,,Nagi,Harrison Nagi,98811442190,harrison13@hotmail.com,M,1975-03-26,VOTER-E133855,MEM-10072
WIT-11009,CLM-00167,Nilima,,Badami,Nilima Badami,98085437406,nilima95@rediffmail.com,F,1974-08-07,VOTER-D632634,MEM-10330
WIT-11010,CLM-00167,Ikshita,,Raman,Ikshita Raman,98506279139,watika31@live.com,M,1956-01-10,VOTER-C332362,
WIT-11011,CLM-01891,Omya,,Tripathi,Omya Tripathi,97563026584,omya47@gmail.com,F,1976-05-10,VOTER-B898184,
WIT-11012,CLM-01739,Osha,,Grover,Osha Grover,99729168293,osha87@outlook.co.in,F,1991-03-23,VOTER-B933173,
WIT-11013,CLM-02167,Unnati,,Sunder,Unnati Sunder,98813815968,unnati61@live.com,F,1969-06-14,UID-404467901533,
WIT-11014,CLM-02167,Oviya,,Shroff,Oviya Shroff,97358590087,oviya36@hotmail.com,F,1966-06-22,UID-950959182734,MEM-12350
WIT-11015,CLM-00562,Balendra,,Kadakia,Balendra Kadakia,99152102067,balendra91@gmail.com,M,1983-12-18,VOTER-E246969,
WIT-11016,CLM-00562,Nirja,,Brar,Nirja Brar,98218628183,nirja38@live.com,F,1951-09-23,VOTER-E870559,
WIT-11017,CLM-01097,Naveen,,Dara,Naveen Dara,98653316067,naveen72@outlook.co.in,M,1970-04-02,VOTER-E532496,MEM-10004
WIT-11018,CLM-01097,Kalpit,,Kumar,Kalpit Kumar,97363720309,kalpit83@gmail.com,M,1951-02-07,VOTER-B516076,
WIT-11019,CLM-01097,Veda,,Bava,Veda Bava,99708036348,veda56@yahoo.com,F,1987-02-22,UID-341698363239,MEM-12032
WIT-11020,CLM-02177,Ryan,,Ahluwalia,Ryan Ahluwalia,99125694321,ryan31@yahoo.com,M,1966-06-25,VOTER-C259468,
WIT-11021,CLM-00225,Eta,,Gaba,Eta Gaba,97318742357,eta10@live.com,F,1992-06-25,UID-589514643466,
WIT-11022,CLM-00225,Frederick,,Bedi,Frederick Bedi,98400644735,frederick76@rediffmail.com,M,1981-09-26,AADHAR-2612-1664-1938,
WIT-11023,CLM-00225,Harita,,Vora,Harita Vora,98161752394,harita62@gmail.com,F,1971-02-13,AADHAR-3841-5292-8225,
WIT-11024,CLM-00170,Raagini,,Aurora,Raagini Aurora,99873863777,raagini30@yahoo.com,F,1970-10-23,VOTER-C422203,
WIT-11025,CLM-00170,Hamsini,,Chauhan,Hamsini Chauhan,98334178063,hamsini35@rediffmail.com,F,1960-07-27,AADHAR-4874-7744-8945,
WIT-11026,CLM-00301,Pahal,,Parsa,Pahal Parsa,99123495047,pahal62@live.com,F,2001-10-11,VOTER-D751826,
WIT-11027,CLM-00301,Upadhriti,,Sankar,Upadhriti Sankar,97593798249,upadhriti36@live.com,F,1957-01-10,VOTER-B273286,
WIT-11028,CLM-01559,Bimala,,Comar,Bimala Comar,98218449625,bimala41@gmail.com,F,1968-11-20,UID-320370469843,
WIT-11029,CLM-02874,Anay,,Chander,Anay Chander,98108662451,anay24@gmail.com,M,1967-04-12,UID-961847259813,
WIT-11030,CLM-02916,Krisha,,Pai,Krisha Pai,98595722810,krisha65@yahoo.com,F,1992-05-29,AADHAR-9894-1092-2378,
WIT-11031,CLM-02916,Rachana,,Deshmukh,Rachana Deshmukh,97396948043,rachana19@yahoo.com,F,1980-06-17,UID-496314922213,
WIT-11032,CLM-02916,Anya,,Sen,Anya Sen,98544334075,anya34@hotmail.com,F,1985-07-14,VOTER-C546918,
WIT-11033,CLM-01068,Ekani,,Prabhakar,Ekani Prabhakar,99629272821,ekani65@outlook.co.in,F,1979-03-21,VOTER-C433746,
WIT-11034,CLM-00411,Vasatika,,Sehgal,Vasatika Sehgal,98104559928,vasatika85@hotmail.com,F,2002-12-08,AADHAR-8157-2878-1030,
WIT-11035,CLM-00411,Ira,,Sethi,Ira Sethi,98550062731,ira57@live.com,F,1989-09-29,VOTER-B327094,
WIT-11036,CLM-00411,Charvi,,Ram,Charvi Ram,98101134709,charvi80@live.com,F,1981-04-19,AADHAR-3620-1896-6796,MEM-12510
WIT-11037,CLM-02314,Ijaya,,Oak,Ijaya Oak,98539933170,tanveer22@yahoo.com,M,1987-08-10,UID-929833631892,
WIT-11038,CLM-00058,Tejas,,Tata,Tejas Tata,98825797860,tejas64@outlook.co.in,M,1989-03-12,AADHAR-2920-6065-1269,MEM-10653
WIT-11039,CLM-00058,Warinder,,Srivastava,Warinder Srivastava,98243141647,warinder41@live.com,M,1981-08-28,VOTER-E760615,MEM-11831
WIT-11040,CLM-01328,Rayaan,,Shukla,Rayaan Shukla,97567023183,rayaan42@yahoo.com,M,1976-07-01,VOTER-A498190,
WIT-11041,CLM-01328,Tanay,,Deo,Tanay Deo,99344841191,tanay16@outlook.co.in,M,1976-09-12,AADHAR-9707-6016-6814,
WIT-11042,CLM-00399,Darpan,,Vohra,Darpan Vohra,97024366860,darpan97@live.com,M,1974-12-04,AADHAR-3876-1557-5361,MEM-12489
WIT-11043,CLM-02173,Mekhala,,Pandit,Mekhala Pandit,99856000129,mekhala37@yahoo.com,F,2003-03-29,UID-585801278336,
WIT-11044,CLM-02173,Luke,,Chakraborty,Luke Chakraborty,98867809968,luke80@gmail.com,M,1960-02-12,UID-971999452699,
WIT-11045,CLM-02173,Manthan,,Seshadri,Manthan Seshadri,97804520392,manthan59@live.com,M,1971-11-09,VOTER-B640172,
WIT-11046,CLM-02928,Tejas,,Dora,Tejas Dora,97790283475,tejas90@outlook.co.in,M,1973-08-05,UID-724096671202,
WIT-11047,CLM-02928,Anirudh,,Batra,Anirudh Batra,98844617385,anirudh14@rediffmail.com,M,1967-10-07,UID-602338346183,
WIT-11048,CLM-02928,Sanaya,,Sen,Sanaya Sen,99063732982,sanaya78@rediffmail.com,F,1966-08-31,UID-459956918714,MEM-11917
WIT-11049,CLM-01763,Daniel,,Ramakrishnan,Daniel Ramakrishnan,99061008385,daniel76@yahoo.com,M,1967-07-27,UID-610231477716,
WIT-11050,CLM-01763,Sarthak,,Suri,Sarthak Suri,97106932192,sarthak27@live.com,M,1998-02-07,UID-896461547195,
WIT-11051,CLM-01763,Yashodhara,,Krishnamurthy,Yashodhara Krishnamurthy,99900342655,yashodhara59@live.com,F,1972-09-08,VOTER-A789823,
WIT-11052,CLM-00435,Jatin,,Lala,Jatin Lala,99462605401,jatin26@gmail.com,M,1971-08-13,VOTER-A682590,
WIT-11053,CLM-00650,Lila,,Bhatti,Lila Bhatti,99445817808,lila53@rediffmail.com,F,1984-05-14,UID-861562178263,
WIT-11054,CLM-00650,Ridhi,,Dugar,Ridhi Dugar,97026012139,ridhi91@live.com,F,1965-10-22,AADHAR-8041-1001-7387,MEM-11171
WIT-11055,CLM-00650,Gauri,,Pal,Gauri Pal,99031810504,gauri68@hotmail.com,F,1950-07-15,AADHAR-1752-6028-9487,
WIT-11056,CLM-01194,Gaurav,,Varma,Gaurav Varma,99040813480,gaurav94@yahoo.com,M,1951-10-12,UID-826827208302,
WIT-11057,CLM-01194,Kala,,Krishnamurthy,Kala Krishnamurthy,99366289797,kala36@rediffmail.com,F,1953-09-19,VOTER-E223855,
WIT-11058,CLM-02380,Lakshit,,Madan,Lakshit Madan,97702454977,lakshit92@hotmail.com,M,1952-12-10,AADHAR-1321-3334-7332,
WIT-11059,CLM-02380,Eesha,,Doshi,Eesha Doshi,99561597859,eesha46@gmail.com,F,1962-09-06,UID-742144476181,
WIT-11060,CLM-02514,Harini,,Subramaniam,Harini Subramaniam,98208029239,harini63@hotmail.com,F,2000-03-21,UID-230265896783,
WIT-11061,CLM-02514,Ekavir,,Saxena,Ekavir Saxena,97298228122,ekavir57@hotmail.com,M,1958-06-23,VOTER-E383998,
WIT-11062,CLM-02514,Anamika,,Lala,Anamika Lala,98604465038,anamika57@outlook.co.in,F,1981-04-11,VOTER-A132447,
WIT-11063,CLM-00402,Wishi,,Bhargava,Wishi Bhargava,98880513148,wishi53@hotmail.com,F,1995-08-31,AADHAR-5460-7402-7389,
WIT-11064,CLM-00053,Parth,,Ganesh,Parth Ganesh,99544333428,parth90@live.com,M,1958-10-01,UID-260753406878,
WIT-11065,CLM-00053,Mugdha,,Dayal,Mugdha Dayal,98526015880,mugdha90@yahoo.com,F,1965-06-07,UID-152650995659,
WIT-11066,CLM-01666,Vritti,,Seth,Vritti Seth,97249837217,vritti64@live.com,F,1988-07-26,AADHAR-3483-6499-5803,
WIT-11067,CLM-01666,Aarna,,Mukhopadhyay,Aarna Mukhopadhyay,98479376846,aarna44@rediffmail.com,F,1995-03-23,VOTER-E260588,
WIT-11068,CLM-01666,Shivani,,Aggarwal,Shivani Aggarwal,98675676573,shivani93@gmail.com,F,1985-09-30,AADHAR-8668-3662-1757,
WIT-11069,CLM-02527,Wishi,,Gulati,Wishi Gulati,98998368779,wishi57@outlook.co.in,F,2004-12-28,VOTER-B640337,
WIT-11070,CLM-02527,Janaki,,Sarkar,Janaki Sarkar,98479756039,janaki85@outlook.co.in,F,2007-09-23,UID-756388092028,
WIT-11071,CLM-02527,Agastya,,Sehgal,Agastya Sehgal,97173812787,aashi30@rediffmail.com,M,1974-04-01,UID-832713954146,MEM-10094
WIT-11072,CLM-00702,Darpan,,Sachar,Darpan Sachar,97491714766,darpan97@yahoo.com,M,1977-05-12,AADHAR-5263-1693-8164,
WIT-11073,CLM-00702,Harinakshi,,Sama,Harinakshi Sama,98247496409,harinakshi40@hotmail.com,F,1994-07-23,VOTER-B426462,
WIT-11074,CLM-00702,Ekantika,,Shetty,Ekantika Shetty,98289602469,ekantika45@yahoo.com,F,2007-03-29,VOTER-D662837,
WIT-11075,CLM-01600,Kashish,,Dutta,Kashish Dutta,98823538902,kashish10@rediffmail.com,F,2006-05-25,VOTER-A967261,
WIT-11076,CLM-01600,Gauri,,Rastogi,Gauri Rastogi,97244083472,gauri13@hotmail.com,F,2002-01-29,AADHAR-2667-5714-1169,MEM-11925
WIT-11077,CLM-01600,Quincy,,Modi,Quincy Modi,99678007259,quincy10@hotmail.com,M,1952-08-17,AADHAR-6685-5406-9106,
WIT-11078,CLM-00042,Gayathri,,Mohan,Gayathri Mohan,99165448018,gayathri54@outlook.co.in,F,1977-07-30,UID-738650506270,
WIT-11079,CLM-00042,Avi,,Balay,Avi Balay,97492576194,avi91@live.com,M,1980-03-31,UID-395392483238,
WIT-11080,CLM-00478,Jagvi,,Chacko,Jagvi Chacko,98290179659,jagvi32@rediffmail.com,F,1973-11-01,AADHAR-2695-6643-5863,
WIT-11081,CLM-00478,Vrishti,,Guha,Vrishti Guha,97953799286,vrishti57@yahoo.com,F,1955-11-19,VOTER-C703129,
WIT-11082,CLM-00478,Ishani,,Pingle,Ishani Pingle,98042044632,ishani67@live.com,F,1979-05-09,UID-760790347583,
WIT-11083,CLM-02922,Urmi,,Solanki,Urmi Solanki,97646532972,urmi65@hotmail.com,F,1957-06-24,VOTER-E216459,
WIT-11084,CLM-02922,Gaurang,,Barad,Gaurang Barad,97398092106,gaurang10@yahoo.com,M,1976-03-01,AADHAR-5422-9228-9227,
WIT-11085,CLM-02922,Robert,,Kamdar,Robert Kamdar,99038574310,robert96@live.com,M,2004-06-06,VOTER-B782137,
WIT-11086,CLM-01831,Meghana,,Deol,Meghana Deol,99628425716,meghana81@rediffmail.com,F,1969-06-23,UID-256872928004,
WIT-11087,CLM-01416,Vanya,,Karan,Vanya Karan,98309914083,vanya72@hotmail.com,F,1950-05-17,AADHAR-5253-4911-6928,
WIT-11088,CLM-01416,Harita,,Bhat,Harita Bhat,99956795187,harita92@hotmail.com,F,1993-08-29,AADHAR-2187-2510-4246,
WIT-11089,CLM-02316,Aishani,,Chana,Aishani Chana,99675161588,aishani26@gmail.com,F,1960-05-19,VOTER-E887403,
WIT-11090,CLM-02316,Jonathan,,Goyal,Jonathan Goyal,99645110340,jonathan37@outlook.co.in,M,1980-11-26,AADHAR-1481-1919-3123,
WIT-11091,CLM-02541,Mahika,,Mody,Mahika Mody,97210380670,mahika18@gmail.com,F,1979-11-19,AADHAR-7069-1412-2387,MEM-13440
WIT-11092,CLM-02541,Charita,,Bhakta,Charita Bhakta,98513695398,charita63@hotmail.com,F,1967-06-21,UID-352569649193,
WIT-11093,CLM-02541,William,,Misra,William Misra,99889493051,william40@live.com,M,2002-04-18,UID-184162419394,
WIT-11094,CLM-02454,Advik,,Handa,Advik Handa,97763896497,advik88@hotmail.com,M,1955-05-24,VOTER-D980667,
WIT-11095,CLM-02454,Shaurya,,Madan,Shaurya Madan,97832223933,shaurya17@outlook.co.in,M,1991-09-27,UID-648922120889,
WIT-11096,CLM-00341,Jason,,Raj,Jason Raj,98131039654,jason22@yahoo.com,M,1995-02-26,VOTER-C167892,
WIT-11097,CLM-01045,Raksha,,Sama,Raksha Sama,97582924965,raksha47@live.com,F,2004-08-08,UID-775716792470,
