member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-11493,I,Banjeet,,Goswami,Banjeet Goswami,1991-05-28,,M,Divorced,Indian,VOTER-D851664,Resident,Salaried,GRADUATE,ACC_567062551552,H.No. 550- Kunda Street,Baria Zila,Panipat,Next to Temple,Assam,India,259485,52/60- Deshpande Chowk,Malhotra Chowk,Arrah,Next to Bank,Meghalaya,India,477968,Mobile,97990015898,Home,97429542310.0,banjeet24@live.com,chopraharish@example.org,2024-12-18,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,2061670.9300000002,0.0,0.0,28493.91,0.0,0.0,1,0,0,1,0,0,0,0,0,566305.45,0.0,0.0,69317.43,0.0,0.0
MEM-11494,I,Nidra,Forum,Basak,Nidra Basak,1963-12-08,,F,Widowed,Indian,UID-633748434256,NRI,Retired,UNKNOWN,ACC_443641486485,183- Andra Ganj,Peri Circle,Panihati,Near Metro Station,Madhya Pradesh,India,802172,H.No. 57- Deshpande Marg,Yogi Marg,Belgaum,Next to Bank,Arunachal Pradesh,India,389995,Mobile,99464282147,Home,,nidra23@hotmail.com,,2024-12-30,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11495,I,Daksha,,Bajaj,Daksha Bajaj,1972-07-14,,F,Married,Indian,VOTER-A458223,Resident,Retired,UNKNOWN,ACC_109616664990,55 Seth Nagar,Peri Road,Kharagpur,Near Metro Station,Goa,India,207672,11/212 Sha Chowk,Luthra Path,Visakhapatnam,Near School,Haryana,India,317186,Mobile,99531890885,Home,98783978926.0,daksha17@outlook.co.in,,2025-06-12,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,694748.4,0.0,0.0,30009.6,0.0,0.0,2,0,0,1,0,0,1,0,0,117116.41,0.0,0.0,112198.4,0.0,0.0
MEM-11496,I,Tanish,Vincent,Dar,Tanish Dar,1961-05-06,,M,Married,Indian,UID-257616928232,Resident,Retired,SSC,ACC_642079490480,919 Ahluwalia Chowk,Korpal Path,Miryalaguda,Next to Temple,Gujarat,India,435754,21/04 Kapoor Circle,Bhakta Circle,Agra,Next to Bank,Madhya Pradesh,India,412044,Mobile,98584745635,Home,98208725728.0,tanish94@yahoo.com,,2024-12-26,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,430144.42,0.0,0.0,11626.45,0.0,0.0,2,0,0,2,0,0,0,0,0,91840.56,0.0,0.0,79989.18,0.0,0.0
MEM-11497,I,Devansh,Sneha,Amble,Devansh Amble,1997-06-28,,M,Single,Indian,UID-119213283727,Resident,Professional,POST_GRAD,ACC_033864203501,81/263 Grewal Street,Patla,Phagwara,Near Metro Station,Punjab,India,682715,H.No. 87 Dubey Street,Thaker Ganj,Phagwara,,Kerala,India,587774,Mobile,99503553901,Home,,devansh66@yahoo.com,,2024-11-16,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11498,I,Adya,Abhimanyu,Mandal,Adya Mandal,1997-10-11,,F,Widowed,Indian,VOTER-D168550,NRI,Business,POST_GRAD,ACC_665518376937,H.No. 324- Mahal,Suri Street,Jamshedpur,Near Metro Station,Arunachal Pradesh,India,737138,051- Andra Zila,Kamdar Marg,Korba,Behind Mall,Bihar,India,2233,Mobile,99707561258,Home,,adya48@live.com,ubaria@example.org,2025-01-15,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,627972.95,373938.48,0.0,10077.68,10703.53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11499,I,Dayamai,Anay,Sahni,Dayamai Sahni,1962-07-22,,F,Married,Indian,UID-832727817289,Resident,Retired,SSC,ACC_350192286675,09 Hora Chowk,Srinivasan Circle,Shivpuri,Opposite Park,Arunachal Pradesh,India,871883,929 Mitter Nagar,Korpal Ganj,Nandyal,Next to Bank,Karnataka,India,523190,Mobile,97725364801,Office,,dayamai72@live.com,dashvivaan@example.org,2025-06-17,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11500,I,Praneel,Amruta,Nath,Praneel Nath,2002-09-08,,M,Widowed,Indian,UID-921534417979,Resident,Professional,SSC,ACC_470650584628,H.No. 065- Mohanty Path,Salvi Marg,Bhiwani,Near Metro Station,Telangana,India,791958,27- Kumer Zila,Reddy Zila,Malda,Behind Mall,Chhattisgarh,India,82644,Mobile,99135430399,Home,,praneel59@live.com,nidra23@example.org,2025-01-23,2025-10-31,2025-10-31,1,1,0,1,0,0,1,1,0,382462.11,610805.3,0.0,4524.14,5194.72,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11501,I,Aarnav,Samarth,Mital,Aarnav Mital,1969-04-13,,M,Divorced,Indian,VOTER-D764026,Resident,Retired,SSC,ACC_561917769973,H.No. 96- Chauhan Zila,Kibe Street,Aizawl,,Andhra Pradesh,India,109309,32/278- Sachar,Shankar,Shahjahanpur,,Goa,India,527956,Mobile,99654838179,Office,,aarnav55@hotmail.com,,2024-12-10,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1065422.64,0.0,0.0,33961.229999999996,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11502,I,Naksh,Peter,Brar,Naksh Brar,1969-12-24,,M,Single,Indian,VOTER-E828449,Resident,Retired,GRADUATE,ACC_977114881319,H.No. 790- Modi Street,Warrior,Khora ,Opposite Park,Rajasthan,India,271998,H.No. 729- Uppal Chowk,Chowdhury Chowk,Chennai,Next to Bank,Meghalaya,India,787997,Mobile,97456033053,,98623650102.0,naksh63@hotmail.com,,2025-06-02,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11503,I,Charan,,Sawhney,Charan Sawhney,1960-08-02,2025-02-01,M,Married,Indian,UID-522268757510,Resident,Retired,UNKNOWN,ACC_791685417003,44- Naidu Path,Madan Zila,Tadepalligudem,Near Metro Station,Andhra Pradesh,India,363635,73/418 Sathe Path,Pandya Road,Dibrugarh,Behind Mall,Tamil Nadu,India,369833,Mobile,97096046545,Office,98834867976.0,charan98@live.com,,2025-09-01,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11504,I,Indali,,Nazareth,Indali Nazareth,2004-08-29,,F,Single,Indian,VOTER-B518425,Resident,Business,UNKNOWN,ACC_061884841088,360- Zachariah Marg,Gopal,Vijayawada,,Himachal Pradesh,India,909568,60 Kibe Zila,Luthra Nagar,Ajmer,Near School,Goa,India,994520,Mobile,98614531031,Office,99982416021.0,indali97@outlook.co.in,,2024-11-17,2025-10-31,2025-10-31,4,0,0,4,0,0,2,0,0,3027367.5100000002,0.0,0.0,60526.89,0.0,0.0,3,0,0,1,0,0,2,0,0,106410.16,0.0,0.0,114352.23,0.0,0.0
MEM-11505,I,Qasim,Ijaya,Joshi,Qasim Joshi,1999-03-04,2025-03-29,M,Divorced,Indian,VOTER-A619220,Resident,Professional,POST_GRAD,ACC_281448346631,47/91- Saxena Street,Misra Marg,Tiruvottiyur,Opposite Park,Tamil Nadu,India,150140,33/057 Kara Ganj,Sunder Marg,Ramgarh,Next to Bank,Assam,India,530700,Mobile,97386117373,Home,98164716788.0,qasim74@outlook.co.in,,2025-10-19,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,815028.46,0.0,0.0,2512.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11506,I,Qabil,Yatin,Zacharia,Qabil Zacharia,1991-11-22,,M,Unknown,Indian,AADHAR-9912-3650-2207,NRI,Professional,POST_GRAD,ACC_351986762567,31/209 Dhar Zila,Swamy Nagar,Panvel,,West Bengal,India,929330,H.No. 533- Lalla Marg,Kothari Ganj,Sangli-Miraj & Kupwad,,Himachal Pradesh,India,292183,Mobile,97053509591,,,qabil41@live.com,,2024-12-21,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,974366.37,0.0,0.0,6252.48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11507,I,Zashil,Oeshi,Magar,Zashil Magar,2006-07-08,,M,Widowed,Indian,VOTER-D608128,Resident,Business,GRADUATE,ACC_248751519770,036- Krishnamurthy,Oommen Circle,Sikar,,Tamil Nadu,India,756066,H.No. 09 Batta Path,Sinha Road,Aurangabad,Next to Bank,Assam,India,175274,Mobile,99796153343,,99646796711.0,zashil47@hotmail.com,,2025-01-15,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1321435.51,0.0,0.0,22072.66,0.0,0.0,3,0,0,2,0,0,1,0,0,670422.87,0.0,0.0,136838.33000000002,0.0,0.0
MEM-11508,I,William,Max,Iyer,William Iyer,1964-11-03,,M,Widowed,Indian,AADHAR-1674-4072-4439,Resident,Retired,HSC,ACC_215870365413,85/09 Tandon Nagar,Misra Circle,Eluru,Near Metro Station,Madhya Pradesh,India,436096,968- Wagle Nagar,Pandey Ganj,Bidhannagar,Next to Bank,Mizoram,India,195332,Mobile,97895853349,Home,98437721443.0,william97@yahoo.com,,2025-10-01,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,948668.3,0.0,0.0,6876.62,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11509,I,Patrick,Krishna,Tank,Patrick Tank,2001-03-07,,M,Divorced,Indian,VOTER-B470247,NRI,Business,UNKNOWN,ACC_470985445699,H.No. 79 Palan Road,Gour Road,Medininagar,Opposite Park,Kerala,India,259095,41/02- Munshi Chowk,Comar Road,Baranagar,,Tripura,India,525534,Mobile,99215815517,Home,98266553264.0,patrick87@outlook.co.in,orinderkhare@example.com,2025-05-16,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,822225.51,0.0,0.0,37222.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11510,I,Lakshit,Praneel,Choudhry,Lakshit Choudhry,1988-08-17,,M,Unknown,Indian,VOTER-E161266,Foreigner,Business,SSC,ACC_906192254931,45- Boase Marg,Jhaveri Nagar,Ongole,Next to Temple,Himachal Pradesh,India,662188,64/74- Soman Street,Shetty Street,Loni,,Mizoram,India,110800,Mobile,98602516498,,97872328022.0,lakshit20@live.com,,2025-07-28,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11511,I,Prisha,,Chad,Prisha Chad,2000-09-09,,F,Single,Indian,VOTER-C575340,Resident,Business,SSC,ACC_372321882820,62 Nayar Zila,Palla Chowk,Delhi,Next to Temple,Uttar Pradesh,India,248041,88/08- Sethi Road,Patel Ganj,Pune,Near School,Uttarakhand,India,966651,Mobile,99805966369,Office,99150925209.0,prisha57@rediffmail.com,,2025-08-30,2025-10-31,2025-10-31,2,1,0,2,0,0,2,0,0,1106538.7200000002,444848.03,0.0,41987.75,17740.71,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11512,I,Harita,,Dube,Harita Dube,1986-10-09,,F,Widowed,Indian,VOTER-A621452,NRI,Salaried,HSC,ACC_360511545361,38/11 Rao,Jani Zila,Gwalior,Next to Temple,Karnataka,India,66833,26/167 Sarma Road,Vora Circle,Tenali,Behind Mall,Arunachal Pradesh,India,176677,Mobile,99889892925,Home,97179373129.0,harita89@rediffmail.com,,2025-05-26,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,996966.2100000001,0.0,0.0,17443.78,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11513,I,Faraj,Balendra,Sarin,Faraj Sarin,2007-06-11,,M,Unknown,Indian,AADHAR-8027-9511-1180,Resident,Business,GRADUATE,ACC_207193793810,884 Bhardwaj Ganj,Gara Nagar,Ghaziabad,Near Metro Station,West Bengal,India,718091,27- Ravel Nagar,Sehgal Street,Pune,Near School,Meghalaya,India,232546,Mobile,99628476932,,97590815278.0,faraj28@hotmail.com,vasatikadube@example.com,2025-04-10,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11514,I,Triveni,Agastya,Vala,Triveni Vala,1981-05-09,,F,Single,Indian,AADHAR-7495-6236-8528,Resident,Professional,GRADUATE,ACC_085457011297,299- Chaudhary Road,Char Road,Faridabad,,Himachal Pradesh,India,617042,75/69- Dhaliwal Marg,Guha Chowk,Jehanabad,Next to Bank,Tripura,India,854477,Mobile,97913084672,,98724663056.0,triveni32@live.com,,2025-09-29,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,747516.76,0.0,0.0,31410.94,0.0,0.0,1,0,0,0,0,0,1,0,0,60864.98,0.0,0.0,59089.21,0.0,0.0
MEM-11515,I,Bimala,,Rattan,Bimala Rattan,1979-07-29,,F,Divorced,Indian,AADHAR-7543-5493-3246,Resident,Business,HSC,ACC_128787898271,87- Malhotra Street,Padmanabhan Path,Nadiad,Next to Temple,Mizoram,India,563626,21- Agrawal Street,Mani Zila,Aurangabad,Behind Mall,Chhattisgarh,India,661410,Mobile,97893697909,Office,,bimala97@rediffmail.com,,2025-06-11,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,402055.72,0.0,0.0,10168.94,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11516,I,Mugdha,,Parikh,Mugdha Parikh,1972-08-05,,F,Divorced,Indian,AADHAR-8976-9711-3256,Resident,Retired,HSC,ACC_369578229518,234- Mandal Nagar,Sarma Zila,Visakhapatnam,Next to Temple,West Bengal,India,828869,H.No. 674 Golla Path,Arya Road,Ghaziabad,Next to Bank,Maharashtra,India,685411,Mobile,99029253213,Home,98586849539.0,mugdha40@yahoo.com,,2025-03-22,2025-10-31,2025-10-31,1,2,0,1,0,0,1,1,0,559836.86,957239.73,0.0,2393.15,31348.649999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11517,I,Forum,Urmi,Bala,Forum Bala,1999-07-04,,F,Single,Indian,VOTER-D670352,Resident,Business,GRADUATE,ACC_741266860328,H.No. 035- Kothari Zila,Taneja Path,Kulti,Next to Temple,Jharkhand,India,821878,37/464- Date Street,Chopra Ganj,Surendranagar Dudhrej,,Tripura,India,863883,Mobile,99696138250,Home,99102285820.0,forum31@gmail.com,,2025-06-13,2025-10-31,2025-10-31,1,2,0,1,0,0,1,0,0,1110410.74,884891.3500000001,0.0,34181.05,43594.21,0.0,5,0,0,3,0,0,2,0,0,266151.5224531837,0.0,0.0,250368.91093716657,0.0,0.0
MEM-11518,I,Rudra,Reva,Vaidya,Rudra Vaidya,1976-09-04,,M,Unknown,Indian,UID-796657310391,Resident,Professional,POST_GRAD,ACC_022829846848,93- Chakrabarti Ganj,Varma Marg,Noida,Next to Temple,Karnataka,India,218739,03/86 Sura Circle,Acharya Circle,Shimoga,Behind Mall,Mizoram,India,829550,Mobile,97398604542,Office,,rudra45@hotmail.com,,2024-12-31,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,2374036.1,0.0,0.0,82317.45,0.0,0.0,1,0,0,0,0,0,1,0,0,10311.71,0.0,0.0,7773.96,0.0,0.0
MEM-11519,B,Simon,Jatin,Dani,Simon Dani,2003-04-19,,M,Married,Indian,VOTER-A751641,Resident,Business,HSC,ACC_193774783077,24/793- Mistry Road,Andra Ganj,Moradabad,Opposite Park,Bihar,India,796678,30/734 Barad Road,Rattan Path,Bharatpur,,Tamil Nadu,India,967087,Mobile,98825209752,,99902187627.0,simon77@gmail.com,kadearyan@example.com,2025-02-07,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,486344.35,0.0,0.0,5748.45,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11520,I,Liam,Hredhaan,Mani,Liam Mani,1998-02-06,,M,Widowed,Indian,UID-715448903408,Resident,Salaried,UNKNOWN,ACC_408250887779,H.No. 30- Suri Ganj,Saraf Path,Mathura,Next to Temple,Haryana,India,412319,H.No. 220- Venkatesh Circle,Iyer Street,Eluru,Near School,Uttar Pradesh,India,507565,Mobile,99756390235,Office,97712136512.0,liam66@outlook.co.in,,2025-06-28,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,894771.46,0.0,0.0,6941.389999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11521,B,Vasana,Aarav,Kaul,Vasana Kaul,1972-06-05,,F,Single,Indian,UID-554896519846,Resident,Retired,UNKNOWN,ACC_621336731666,74/23- Handa Zila,Sarin Chowk,Bangalore,Opposite Park,Chhattisgarh,India,439140,H.No. 59 Kohli Path,Gopal Circle,Srikakulam,Next to Bank,Haryana,India,110394,Mobile,98272607385,,,vasana32@outlook.co.in,,2025-04-04,2025-10-31,2025-10-31,2,1,0,2,0,0,1,1,0,754740.86,341073.81,0.0,7127.29,14295.93,0.0,1,0,0,0,0,0,1,0,0,46864.62,0.0,0.0,44567.01,0.0,0.0
MEM-11522,I,Varenya,Darsh,Mohanty,Varenya Mohanty,1995-10-30,,F,Unknown,Indian,VOTER-B828435,Resident,Salaried,POST_GRAD,ACC_153063490838,H.No. 888- Suresh Road,Chaudhuri Marg,Bijapur,,West Bengal,India,10125,756- Gola Marg,Shanker Zila,Durgapur,Behind Mall,Odisha,India,667520,Mobile,98765506239,Home,97612329215.0,varenya30@hotmail.com,,2025-05-29,2025-10-31,2025-10-31,5,0,0,5,0,0,2,0,0,2769597.96,0.0,0.0,44987.21,0.0,0.0,9,0,0,3,0,0,6,0,0,2660107.3800000004,0.0,0.0,471018.99,0.0,0.0
MEM-11523,I,Wazir,,Verma,Wazir Verma,1973-06-26,,M,Divorced,Indian,VOTER-E478339,Resident,Retired,UNKNOWN,ACC_924918237991,72- Zachariah Circle,Sanghvi Ganj,Sangli-Miraj & Kupwad,Next to Temple,Punjab,India,186797,H.No. 75- Bala Marg,Sunder Ganj,Chittoor,,Mizoram,India,562760,Mobile,99969614074,Office,,wazir24@gmail.com,,2025-05-21,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,781293.59,0.0,0.0,2594.61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11524,I,Teerth,Darsh,Khurana,Teerth Khurana,1996-05-02,,M,Widowed,Indian,AADHAR-9201-9100-8307,Resident,Business,GRADUATE,ACC_488255113164,71 Bera,Parmar Zila,Ambattur,Opposite Park,Goa,India,311116,43 Mangal Street,Dara,Katni,Near School,Nagaland,India,186157,Mobile,99866486376,,99269015806.0,teerth64@yahoo.com,,2025-03-06,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,700051.28,506985.56,0.0,6890.53,14608.58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11525,I,Aarnav,Chaaya,Garg,Aarnav Garg,1993-08-06,,M,Divorced,Indian,UID-300399967888,Resident,Professional,GRADUATE,ACC_906092449553,H.No. 386 Nair,Mander Nagar,Tadipatri,,Rajasthan,India,527977,H.No. 65- Wason Street,Bera Marg,Chandigarh,Behind Mall,Mizoram,India,452512,Mobile,98885889356,Home,,aarnav67@yahoo.com,,2025-08-17,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,2167193.6,0.0,0.0,7306.58,0.0,0.0,2,0,0,1,0,0,1,0,0,146837.16,0.0,0.0,155540.74,0.0,0.0
MEM-11526,I,Chavvi,Pallavi,Yadav,Chavvi Yadav,2002-08-03,,F,Unknown,Indian,VOTER-B985734,NRI,Salaried,HSC,ACC_919280281020,H.No. 49- Kuruvilla Chowk,Ramanathan Ganj,Kadapa,Opposite Park,Maharashtra,India,348614,55 Naidu Road,Dugal Road,Bidar,Next to Bank,Nagaland,India,484288,Mobile,99564918115,Home,99671837421.0,chavvi98@gmail.com,,2024-12-08,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,1459398.6,0.0,0.0,2617.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11527,B,Wazir,Osha,Ramanathan,Wazir Ramanathan,1989-06-08,,M,Single,Indian,VOTER-A948071,Resident,Professional,POST_GRAD,ACC_874331712784,93/28- Khanna Circle,Panchal Path,Kolhapur,Opposite Park,Tripura,India,15259,H.No. 47 Nath Path,Lanka Road,Hyderabad,Behind Mall,Karnataka,India,603669,Mobile,97384995127,Home,,wazir91@rediffmail.com,,2025-01-11,2025-10-31,2025-10-31,1,2,0,1,0,0,1,1,0,887705.57,848214.97,0.0,25922.27,14151.349999999999,0.0,0,1,0,0,0,0,0,1,0,0.0,354158.79,0.0,0.0,49060.65,0.0
MEM-11528,I,Praneel,Teerth,Aurora,Praneel Aurora,1967-03-26,,M,Divorced,Indian,UID-832455862539,Resident,Retired,UNKNOWN,ACC_94319358,95/310 Palla Zila,Singhal Path,Firozabad,,Uttar Pradesh,India,898442,63/012 Sankaran Ganj,Bhargava Circle,Rewa,,Bihar,India,850675,Mobile,9101283113,Office,,praneel42@gmail.com,ppradhan@example.com,2025-05-11,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,484281.7,0.0,0.0,7811.24,0.0,0.0,2,0,0,1,0,0,1,0,0,41931.899999999994,0.0,0.0,38537.54,0.0,0.0
MEM-11529,B,Krishna,Libni,Pall,Krishna Pall,1972-12-06,2024-10-28,M,Married,Indian,VOTER-E138733,Resident,Retired,HSC,ACC_239541521186,96/85 Andra Road,Nadig Chowk,Parbhani,,Tripura,India,560639,64 Jaggi Street,Ramanathan Zila,Mysore,Near School,Assam,India,712588,Mobile,97354312268,Office,,krishna73@outlook.co.in,,2025-05-29,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,788345.18,0.0,0.0,9117.35,0.0,0.0,2,0,0,1,0,0,1,0,0,64024.14,0.0,0.0,54905.08,0.0,0.0
MEM-11530,I,Max,Ikshita,Balan,Max Balan,1983-02-12,,M,Single,Indian,AADHAR-4544-6780-3990,Resident,Salaried,GRADUATE,ACC_419641375512,H.No. 532 Pathak Ganj,Banerjee Ganj,Giridih,Next to Temple,Madhya Pradesh,India,183033,19/82- Hans Marg,Trivedi Ganj,Pondicherry,,Telangana,India,601085,Mobile,97706265633,Office,,max17@yahoo.com,dharijaya@example.org,2025-05-26,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,395257.41,0.0,0.0,15640.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11531,I,Chaaya,Veda,Mutti,Chaaya Mutti,2003-10-24,,F,Divorced,Indian,UID-235352779999,Resident,Business,HSC,ACC_287390788639,66/718 Radhakrishnan Marg,Dey Street,Rajkot,Next to Temple,Andhra Pradesh,India,65682,00/061 Bansal Circle,Chakraborty Ganj,Dharmavaram,Next to Bank,West Bengal,India,498322,Mobile,97821345447,Home,99490606083.0,chaaya32@yahoo.com,,2025-09-26,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1117422.47,0.0,0.0,43051.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11532,B,Madhav,Tripti,Mitra,Madhav Mitra,1968-07-08,,M,Unknown,Indian,UID-487706916453,NRI,Retired,UNKNOWN,ACC_135888752874,12/34- Edwin Nagar,Lalla Zila,Dibrugarh,Opposite Park,Manipur,India,9108,14/56- Purohit Chowk,Dara Road,Burhanpur,Near School,Mizoram,India,180256,Mobile,98831014442,Home,,madhav20@live.com,onkar78@example.net,2025-01-31,2025-10-31,2025-10-31,1,1,0,1,0,0,0,0,0,645109.37,779150.03,0.0,4615.89,40345.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11533,I,Hemangini,,Thaman,Hemangini Thaman,1995-03-24,,F,Unknown,Indian,UID-599389657090,Foreigner,Business,SSC,ACC_870225684383,57/39- Agarwal Nagar,Chhabra Marg,Berhampore,Next to Temple,Arunachal Pradesh,India,844754,H.No. 50 Yogi,Bhatti Marg,Katni,,Assam,India,72122,Mobile,98760451323,Office,98571324437.0,hemangini25@gmail.com,,2025-06-12,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,599344.41,0.0,0.0,22604.99,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11534,I,Nandini,David,Pall,Nandini Pall,1979-03-09,,F,Divorced,Indian,AADHAR-8501-9958-8838,Resident,Salaried,UNKNOWN,ACC_130002045994,H.No. 182 Hans Street,Kala Circle,Bettiah,Opposite Park,Himachal Pradesh,India,440930,H.No. 215- Sehgal Path,Mital Street,Pudukkottai,Behind Mall,Assam,India,721613,Mobile,97912772461,,,nandini50@live.com,,2025-08-29,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1466203.19,0.0,0.0,23403.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
