member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-11742,I,Kala,Jeevika,Kunda,Kala Kunda,2006-01-12,,F,Married,Indian,VOTER-B128461,Resident,Salaried,GRADUATE,ACC_671319754503,62/202 Bhargava Road,Contractor Chowk,Dewas,Next to Temple,Manipur,India,988183,H.No. 127- Kant Marg,Goel Chowk,Khammam,Near School,Assam,India,852168,Mobile,98849891299,Office,99828834354.0,kala43@hotmail.com,,2025-01-02,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,487514.42,0.0,0.0,8918.97,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11743,I,Ira,,Bava,Ira Bava,1977-09-07,,F,Divorced,Indian,VOTER-D361699,Resident,Salaried,SSC,ACC_774690420907,H.No. 548 Oza Street,Chopra Road,Raiganj,Opposite Park,Haryana,India,865968,H.No. 74 Bhattacharyya Circle,Chakrabarti Ganj,Raurkela Industrial Township,Next to Bank,Telangana,India,943597,Mobile,98185265639,,97953552166.0,ira93@live.com,,2024-12-19,2025-11-03,2025-11-03,1,2,0,1,0,0,0,1,0,841359.28,1868757.16,0.0,31591.97,72857.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11744,I,Hemal,Ethan,Dani,Hemal Dani,1982-05-21,,F,Unknown,Indian,VOTER-C819210,Resident,Professional,UNKNOWN,ACC_667463915525,H.No. 957- Pandya Circle,Korpal Chowk,Amritsar,Next to Temple,Arunachal Pradesh,India,841881,H.No. 203 Dhawan Ganj,Bansal Chowk,Jamshedpur,Next to Bank,Karnataka,India,498430,Mobile,99876035951,Home,,hemal77@gmail.com,,2025-07-28,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11745,I,Elijah,,Basak,Elijah Basak,1993-04-18,,M,Divorced,Indian,AADHAR-1705-5520-7050,Resident,Salaried,GRADUATE,ACC_501581147153,H.No. 429 Singhal,Jaggi,Hindupur,Opposite Park,Arunachal Pradesh,India,350093,289 Mutti Ganj,Taneja Path,Jaipur,Near School,Chhattisgarh,India,638154,Mobile,99746781555,Home,98633695725.0,elijah47@rediffmail.com,,2024-12-05,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,902515.12,0.0,0.0,17895.68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11746,I,Advik,Varenya,Murthy,Advik Murthy,1966-09-03,,M,Divorced,Indian,UID-725320782443,Resident,Retired,GRADUATE,ACC_101939698403,H.No. 213 Dubey Zila,Loke Circle,Saharanpur,Near Metro Station,Arunachal Pradesh,India,278206,70/485 Comar Marg,Chahal Circle,Raichur,Near School,Bihar,India,852254,Mobile,98593230841,Office,99338204741.0,advik88@rediffmail.com,,2025-08-08,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,341044.59,730037.09,0.0,5030.06,4141.46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11747,I,Kalpit,Yuvraj,Balan,Kalpit Balan,2004-09-25,,M,Widowed,Indian,VOTER-E194173,NRI,Salaried,SSC,ACC_268999309652,342- Nagi Marg,Badal Zila,Ghaziabad,,Chhattisgarh,India,503522,45- Karpe Chowk,Naidu Marg,Bhilai,Next to Bank,Uttar Pradesh,India,172364,Mobile,98041741978,,99855216931.0,kalpit59@rediffmail.com,mandajairaj@example.org,2025-08-25,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,1931824.92,0.0,0.0,55048.490000000005,0.0,0.0,3,0,0,1,0,0,2,0,0,517221.89,0.0,0.0,144699.04,0.0,0.0
MEM-11748,I,Nakul,,Chand,Nakul Chand,1988-04-17,,M,Widowed,Indian,VOTER-D340785,Resident,Salaried,SSC,ACC_245010661501,H.No. 496- Gopal,Agrawal Path,Darbhanga,,Punjab,India,341099,H.No. 61 Kar Street,Dixit Nagar,Purnia,,Andhra Pradesh,India,69750,Mobile,97660951230,Office,,nakul28@rediffmail.com,,2025-04-21,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,2390929.27,0.0,0.0,64485.86,0.0,0.0,2,0,0,1,0,0,1,0,0,49345.89,0.0,0.0,42200.75,0.0,0.0
MEM-11749,I,Laban,Janya,Rama,Laban Rama,1995-06-10,,M,Married,Indian,UID-161470191371,NRI,Business,SSC,ACC_339888061172,H.No. 598- Ramesh Circle,Sawhney Road,Kharagpur,,Chhattisgarh,India,675852,70/37 Din Chowk,Ahluwalia Zila,Dhule,Next to Bank,Tamil Nadu,India,318519,Mobile,98198031079,,99326532936.0,laban15@hotmail.com,,2025-09-11,2025-11-03,2025-11-03,3,2,0,3,0,0,3,0,0,1848654.43,1811333.9500000002,0.0,38835.3,45929.65,0.0,3,1,0,3,1,0,0,0,0,196577.55,16794.17,0.0,186591.64,15116.11,0.0
MEM-11750,I,Megha,Falak,Raju,Megha Raju,1991-02-25,,F,Unknown,Indian,VOTER-D803762,Resident,Business,SSC,ACC_762295425171,H.No. 61- Kadakia Nagar,Kashyap Path,Danapur,Near Metro Station,Himachal Pradesh,India,316167,54/111- Purohit Circle,Mitter Street,Sambalpur,Next to Bank,Sikkim,India,528127,Mobile,98039104339,Office,97674956195.0,megha71@hotmail.com,,2024-11-19,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,729418.51,0.0,0.0,8340.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11751,I,Maya,Abeer,Kala,Maya Kala,1989-08-21,,F,Widowed,Indian,UID-636215099666,Resident,Professional,POST_GRAD,ACC_073976773812,39/04- Batta Marg,Sawhney Street,Kulti,Near Metro Station,West Bengal,India,106958,H.No. 23- Rama Ganj,Dara Nagar,Gandhidham,,Madhya Pradesh,India,689803,Mobile,99323189244,Office,,maya41@hotmail.com,,2025-04-11,2025-11-03,2025-11-03,4,0,0,4,0,0,2,0,0,2638042.0,0.0,0.0,56923.8,0.0,0.0,4,0,0,1,0,0,3,0,0,553103.63,0.0,0.0,118497.77899908755,0.0,0.0
MEM-11752,I,Theodore,,Lall,Theodore Lall,1986-03-08,,M,Unknown,Indian,UID-812733545937,Resident,Business,GRADUATE,ACC_193826290906,215 Char Path,Upadhyay Circle,Aizawl,Next to Temple,West Bengal,India,738911,H.No. 618 Master Street,Kalla Ganj,Thiruvananthapuram,Near School,Assam,India,123225,Mobile,98774431840,Home,,theodore50@hotmail.com,,2025-07-12,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,1402364.62,0.0,0.0,44123.270000000004,0.0,0.0,2,0,0,2,0,0,0,0,0,65782.09,0.0,0.0,65684.99,0.0,0.0
MEM-11753,I,Chakrika,Nikita,Rastogi,Chakrika Rastogi,1994-03-10,,F,Unknown,Indian,VOTER-E153190,Resident,Business,POST_GRAD,ACC_882534646320,078 Korpal Ganj,Dey Marg,Hosur,Next to Temple,Tamil Nadu,India,303238,71/10 Peri Chowk,Chada Zila,Khammam,,Assam,India,473703,Mobile,97502802562,,97460261169.0,chakrika83@outlook.co.in,,2025-07-21,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11754,I,Liam,Lila,Vyas,Liam Vyas,1968-03-19,,M,Divorced,Indian,UID-551805700266,Resident,Retired,HSC,ACC_487974382477,H.No. 166 Sankar Marg,Srinivas Chowk,Bihar Sharif,Opposite Park,Jharkhand,India,317523,18/911- Sarraf Zila,Chakraborty,Nizamabad,Behind Mall,Andhra Pradesh,India,65387,Mobile,99486806274,,98033115769.0,liam35@hotmail.com,,2025-04-17,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1662920.61,0.0,0.0,24892.690000000002,0.0,0.0,2,0,0,0,0,0,2,0,0,178301.81,0.0,0.0,168787.45,0.0,0.0
MEM-11755,B,Megha,,Randhawa,Megha Randhawa,2003-04-27,,F,Single,Indian,UID-438200566868,Resident,Business,SSC,ACC_442248604460,H.No. 998- Ravel Road,Som Road,Nandyal,,Sikkim,India,275267,H.No. 655 Datta Circle,Warrior Circle,Jalandhar,Near School,Madhya Pradesh,India,276854,Mobile,99772543212,,,megha96@rediffmail.com,anvithakur@example.com,2025-02-28,2025-11-03,2025-11-03,2,1,0,2,0,0,0,1,0,666458.37,690815.7,0.0,13071.029999999999,26551.77,0.0,1,0,0,1,0,0,0,0,0,7169.73,0.0,0.0,6197.32,0.0,0.0
MEM-11756,I,Omya,Ishaan,Naik,Omya Naik,2007-07-13,,F,Married,Indian,VOTER-C596328,Resident,Business,HSC,ACC_518276522751,H.No. 34- Sehgal Zila,Radhakrishnan,Ghaziabad,Near Metro Station,Assam,India,543973,917- Borra Circle,Swamy Path,Chennai,Next to Bank,West Bengal,India,871017,Mobile,99742080426,Office,,omya64@rediffmail.com,,2025-02-07,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,533245.08,0.0,0.0,22038.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11757,B,Liam,Zinal,Dixit,Liam Dixit,1979-03-23,,M,Single,Indian,UID-710884906965,Resident,Salaried,HSC,ACC_793885413522,048 Kaur Chowk,Guha Chowk,Davanagere,Opposite Park,Tripura,India,321369,H.No. 67 Parekh Road,Varghese Nagar,Khammam,Behind Mall,West Bengal,India,56813,Mobile,98710951232,Home,98134286086.0,liam53@live.com,,2025-05-29,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11758,I,Viraj,,Sankaran,Viraj Sankaran,1990-06-04,,M,Single,Indian,UID-959211768149,Resident,Salaried,UNKNOWN,ACC_748994931213,21 Dixit Ganj,Muni Zila,Ranchi,Next to Temple,Sikkim,India,725641,41/91 Rege Ganj,Sarma Path,Nizamabad,Near School,Arunachal Pradesh,India,381848,Mobile,99564516219,Office,,viraj66@outlook.co.in,,2025-07-21,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11759,I,Victor,Chanchal,Sastry,Victor Sastry,1971-07-12,,M,Married,Indian,UID-573772577138,Resident,Retired,UNKNOWN,ACC_46239511,40 Chad Nagar,Rout Circle,Ajmer,Next to Temple,Madhya Pradesh,India,341843,H.No. 53- Khare Circle,Subramaniam Path,Sri Ganganagar,Behind Mall,Andhra Pradesh,India,348464,Mobile,8250683782,Home,,victor67@live.com,,2025-07-14,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,851522.31,0.0,0.0,15616.490000000002,0.0,0.0,4,0,0,2,0,0,2,0,0,121916.26,0.0,0.0,106218.31999999999,0.0,0.0
MEM-11760,I,Lipika,Gaurav,Edwin,Lipika Edwin,1992-05-22,,F,Single,Indian,AADHAR-8939-2377-5414,Resident,Business,SSC,ACC_09243500,H.No. 74- Vala Marg,Oza Zila,Sirsa,Next to Temple,Mizoram,India,101777,H.No. 10 Ramakrishnan Road,Hans Chowk,Guntakal,Next to Bank,Gujarat,India,299871,Mobile,7531887495,Home,8250683782.0,lipika91@gmail.com,,2025-03-31,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,855713.0700000001,0.0,0.0,26725.37,0.0,0.0,1,0,0,1,0,0,0,0,0,946.67,0.0,0.0,851.38,0.0,0.0
MEM-11761,I,George,Chanchal,Vohra,George Vohra,1967-12-09,,M,Married,Indian,VOTER-E471173,Resident,Retired,SSC,ACC_642470373977,H.No. 890 Zachariah Zila,Gupta Street,Ghaziabad,,Karnataka,India,895863,67 Sama Nagar,Roy Chowk,Navi Mumbai,Behind Mall,Andhra Pradesh,India,677958,Mobile,99033207468,Home,,george92@outlook.co.in,,2025-10-04,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,835649.65,0.0,0.0,19419.28,0.0,0.0,6,0,0,4,0,0,2,0,0,279593.13,0.0,0.0,255555.99000000002,0.0,0.0
MEM-11762,I,Barkha,Saanvi,Dubey,Barkha Dubey,1965-11-10,2023-02-23,F,Unknown,Indian,AADHAR-7483-7200-6583,Resident,Retired,SSC,ACC_748852077615,38/458 Ramaswamy Street,Sarin Nagar,Aurangabad,Next to Temple,Himachal Pradesh,India,290043,720- Uppal Chowk,Mand Nagar,Jammu,,Assam,India,181323,Mobile,99633150680,,,barkha93@live.com,,2025-05-14,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,388699.26,925008.22,0.0,9745.07,53415.81,0.0,1,0,0,0,0,0,1,0,0,15291.02,0.0,0.0,13822.89,0.0,0.0
MEM-11763,I,Tanvi,Ekapad,Rao,Tanvi Rao,1965-08-11,,F,Single,Indian,AADHAR-9578-3923-5436,Resident,Retired,SSC,ACC_875908403629,459- Kade Chowk,Narang Path,Gangtok,Opposite Park,Uttar Pradesh,India,880253,19/30- Ganesh,Lalla,South Dumdum,,Andhra Pradesh,India,9052,Mobile,99258385175,Home,97843961310.0,tanvi21@hotmail.com,bakhshi67@example.org,2025-02-12,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,351832.48,0.0,0.0,7778.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11764,I,Ladli,Yatin,Chanda,Ladli Chanda,1998-03-06,,F,Widowed,Indian,AADHAR-8773-5590-9563,Resident,Business,POST_GRAD,ACC_546289955653,898 Andra Zila,Sandal Ganj,Aurangabad,Opposite Park,Madhya Pradesh,India,587935,23/97- Date Nagar,Mital Path,Dibrugarh,,Punjab,India,820826,Mobile,97123943698,,,ladli58@gmail.com,ramhamsini@example.com,2024-12-17,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,1458960.49,0.0,0.0,24439.98,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11765,I,Naveen,Ojasvi,Venkatesh,Naveen Venkatesh,2003-02-19,,M,Unknown,Indian,AADHAR-3748-6563-5904,Resident,Business,GRADUATE,ACC_409756401929,26/51 Majumdar Path,Patla Zila,Vasai-Virar,Next to Temple,Tripura,India,83114,22/84 Varughese Ganj,Johal Ganj,Rajahmundry,Next to Bank,Himachal Pradesh,India,703680,Mobile,97807224586,Office,97510947225.0,naveen51@hotmail.com,,2025-03-25,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,896367.49,0.0,0.0,12624.65,0.0,0.0,3,0,0,2,0,0,1,0,0,692259.3899999999,0.0,0.0,199080.37,0.0,0.0
MEM-11766,I,Wazir,Rushil,Krishnan,Wazir Krishnan,2005-12-25,,M,Unknown,Indian,VOTER-D256236,NRI,Business,POST_GRAD,ACC_769944297808,H.No. 49 Trivedi Nagar,Cherian Street,Dharmavaram,Opposite Park,Tamil Nadu,India,224053,082 Kohli Nagar,Wable Marg,Gandhinagar,Behind Mall,Tamil Nadu,India,453914,Mobile,99580560810,,98586120065.0,wazir73@yahoo.com,udarsh19@example.net,2025-06-06,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11767,I,Adweta,Ronith,Jani,Adweta Jani,1987-08-23,,F,Unknown,Indian,UID-989630803099,Resident,Salaried,HSC,ACC_726700411732,09/826- Gill Road,Yohannan Chowk,Phagwara,Near Metro Station,Himachal Pradesh,India,931982,30/51 Dada Marg,Chawla,Kishanganj,Behind Mall,Mizoram,India,859849,Mobile,97020537784,Office,,adweta57@hotmail.com,,2025-10-24,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11768,I,Umang,Dev,Hayre,Umang Hayre,2007-08-10,,M,Widowed,Indian,AADHAR-3427-5621-1572,NRI,Salaried,UNKNOWN,ACC_541047414375,665- Jayaraman Chowk,Natarajan Street,Mysore,Next to Temple,Haryana,India,869076,H.No. 040 Seth Road,Bala Chowk,Vijayanagaram,Behind Mall,Mizoram,India,734687,Mobile,99441168014,Office,99034666762.0,umang42@gmail.com,teerth05@example.org,2025-04-30,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11769,I,Kashish,Hritik,Chopra,Kashish Chopra,2002-10-04,,F,Married,Indian,UID-852007112961,NRI,Salaried,GRADUATE,ACC_291019448432,H.No. 059 Prasad Path,Date Marg,Mehsana,,West Bengal,India,479901,15/485- Shankar Road,Kar Street,Thane,,Karnataka,India,688360,Mobile,98025439918,,99081592736.0,kashish87@outlook.co.in,,2025-04-27,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,982574.24,0.0,0.0,23960.32,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11770,I,Gaurav,Thomas,Sharaf,Gaurav Sharaf,1963-02-14,2025-03-03,M,Unknown,Indian,VOTER-A468348,Resident,Retired,POST_GRAD,ACC_428657802588,358- Sachar Chowk,Guha Road,Bhimavaram,Opposite Park,Kerala,India,871408,91/48 Dara Chowk,Bail Path,Jehanabad,Near School,Karnataka,India,744987,Mobile,98146888947,Home,,gaurav48@yahoo.com,ishitabatta@example.org,2025-04-17,2025-11-03,2025-11-03,2,1,0,2,0,0,2,0,0,2201945.13,766814.88,0.0,27818.23,27822.63,0.0,1,0,0,0,0,0,1,0,0,17500.45,0.0,0.0,15429.98,0.0,0.0
MEM-11771,I,Nidhi,Champak,Narang,Nidhi Narang,1960-02-02,,F,Divorced,Indian,AADHAR-7130-2735-7167,Foreigner,Retired,HSC,ACC_841935290882,29- Desai Road,Sachar Circle,Bulandshahr,Opposite Park,Assam,India,307686,25/99- Shere Marg,Ganguly,Vijayawada,Near School,Karnataka,India,848800,Mobile,99682940925,Home,98175351655.0,nidhi80@rediffmail.com,,2025-03-25,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11772,I,Aryan,,Soman,Aryan Soman,2001-01-10,,M,Divorced,Indian,VOTER-A629534,Foreigner,Salaried,HSC,ACC_633657629316,17 Kashyap Street,Purohit Ganj,Korba,Opposite Park,Kerala,India,785592,76- Gala Chowk,Nagar Street,Sonipat,,Sikkim,India,678548,Mobile,98508321365,Office,97780808823.0,aryan52@hotmail.com,,2025-10-08,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,709860.86,394423.83,0.0,19420.54,6142.06,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11773,I,Manya,Samaksh,Andra,Manya Andra,1995-05-16,,F,Divorced,Indian,AADHAR-1659-4728-6201,Resident,Business,POST_GRAD,ACC_239395623565,00/51 Nagy Marg,Bhagat Zila,Saharanpur,Near Metro Station,Jharkhand,India,320881,15- Pradhan Marg,Dar Chowk,Rajkot,Behind Mall,Goa,India,569440,Mobile,98138664453,Home,,manya26@yahoo.com,rmadan@example.org,2025-04-07,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1431700.7,0.0,0.0,7700.3,0.0,0.0,1,0,0,0,0,0,1,0,0,19517.09932811246,0.0,0.0,18261.19795546532,0.0,0.0
MEM-11774,I,Guneet,,Hayer,Guneet Hayer,1966-11-05,,M,Married,Indian,VOTER-C652381,NRI,Retired,UNKNOWN,ACC_771268668402,61/81- Manda Marg,Kant Path,Aizawl,Near Metro Station,Andhra Pradesh,India,121001,550- Sami Marg,Bajwa Marg,Ballia,Next to Bank,West Bengal,India,265611,Mobile,98484731121,Office,,guneet15@rediffmail.com,,2025-02-09,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,630768.15,433945.33,0.0,21601.09,9900.9,0.0,1,0,0,0,0,0,1,0,0,46528.14,0.0,0.0,38177.47,0.0,0.0
MEM-11775,I,Chaitaly,Charan,Sawhney,Chaitaly Sawhney,1976-01-27,,F,Widowed,Indian,UID-722864134561,Resident,Business,POST_GRAD,ACC_628476100081,92/79 Nath Marg,Deol,Kirari Suleman Nagar,Opposite Park,West Bengal,India,56433,286 Dutt Path,Madan Ganj,Haridwar,Near School,Tripura,India,470101,Mobile,97254331171,Office,99118924281.0,chaitaly83@gmail.com,varmawarda@example.net,2025-05-04,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,489076.96,0.0,0.0,21037.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11776,I,Yauvani,,Kothari,Yauvani Kothari,1980-11-28,,F,Divorced,Indian,AADHAR-3153-5328-1103,Resident,Salaried,POST_GRAD,ACC_110395756795,68/702- Chawla Circle,Gara Zila,Varanasi,Near Metro Station,Meghalaya,India,585801,15/45 Rege Path,Raval Path,Bhalswa Jahangir Pur,Near School,Andhra Pradesh,India,804730,Mobile,98010129004,,97782212515.0,yauvani18@rediffmail.com,,2025-04-21,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11777,I,Vedant,Jalsa,Amble,Vedant Amble,1993-05-21,2024-09-20,M,Divorced,Indian,VOTER-D183298,Resident,Professional,UNKNOWN,ACC_925462890786,30- Behl Circle,D’Alia Nagar,Rewa,Near Metro Station,Bihar,India,155923,22/261- Pai Circle,Khalsa Road,Haldia,Next to Bank,Tamil Nadu,India,957475,Mobile,98255432794,Office,97239019626.0,vedant13@live.com,,2025-07-20,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,690102.99,0.0,0.0,27058.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11778,I,Oliver,Frado,Bobal,Oliver Bobal,1977-02-04,,M,Divorced,Indian,AADHAR-5572-9934-3148,Resident,Salaried,POST_GRAD,ACC_239879462170,H.No. 750- Bhalla Ganj,Gour Path,Tadipatri,Next to Temple,Arunachal Pradesh,India,13300,718 Mody Street,Din Nagar,Dehri,Behind Mall,Gujarat,India,170442,Mobile,98572735722,,,oliver94@gmail.com,,2025-04-27,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,891050.41,0.0,0.0,22172.03,0.0,0.0,1,0,0,0,0,0,1,0,0,11724.51,0.0,0.0,15007.37,0.0,0.0
MEM-11779,I,Bishakha,,Hayre,Bishakha Hayre,1980-11-05,,F,Widowed,Indian,AADHAR-4485-9362-8601,Resident,Professional,POST_GRAD,ACC_024846575566,97/22- Bhatt Nagar,Borde Road,Gopalpur,Opposite Park,Sikkim,India,248925,012 Guha Road,Pau Chowk,Darbhanga,,Haryana,India,111807,Mobile,98644968508,Office,98306527883.0,bishakha33@hotmail.com,,2024-12-19,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,623915.99,0.0,0.0,12929.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11780,I,Yutika,Darpan,Bahl,Yutika Bahl,1980-04-22,,F,Single,Indian,VOTER-A984637,Resident,Business,HSC,ACC_247609888951,H.No. 93- Kumer Nagar,Bhasin Nagar,Khammam,Opposite Park,Punjab,India,814762,H.No. 984- Sharma Path,Pant Ganj,Hosur,Behind Mall,Tripura,India,533968,Mobile,97290777627,Home,98221449643.0,yutika19@hotmail.com,,2025-10-17,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11781,B,Ria,,Sani,Ria Sani,1999-12-12,,F,Divorced,Indian,UID-238242603783,Foreigner,Business,HSC,ACC_510667781372,59/459 Som Ganj,Sami Path,Tenali,Opposite Park,Meghalaya,India,518667,37/187 Bhattacharyya Zila,Balan Chowk,Jehanabad,Near School,Arunachal Pradesh,India,484026,Mobile,97928884621,Office,98965835798.0,ria55@gmail.com,,2025-03-15,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,623255.9,0.0,0.0,13807.55,0.0,0.0,1,0,0,0,0,0,1,0,0,578529.3,0.0,0.0,9368.319754263584,0.0,0.0
MEM-11782,B,Harita,,Balay,Harita Balay,1987-09-14,,F,Single,Indian,AADHAR-5433-1788-7357,NRI,Salaried,GRADUATE,ACC_172629186745,60/20 Narula Circle,Bhalla,Lucknow,,Jharkhand,India,920701,13 Madan Path,Prakash Path,Vadodara,,Arunachal Pradesh,India,845854,Mobile,97383967375,Office,99342718202.0,harita20@rediffmail.com,,2025-06-20,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,951961.51,376558.91,0.0,35130.04,14335.91,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11783,I,Niharika,,Kar,Niharika Kar,1981-01-01,,F,Married,Indian,UID-849598786857,Resident,Salaried,HSC,ACC_107533003459,H.No. 64 Bera,Boase Circle,Nellore,Opposite Park,Maharashtra,India,628266,05/31- Manda Marg,Dhaliwal Circle,Coimbatore,Near School,Bihar,India,844023,Mobile,97540976871,Office,,niharika69@gmail.com,,2025-09-07,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,633367.6,0.0,0.0,23177.56,0.0,0.0,2,0,0,1,0,0,1,0,0,107727.56,0.0,0.0,97029.13,0.0,0.0
